ISIN,Fund_Name,NAV,Date
INF666M01AP2,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1036.9534,2025-04-23
INF666M01AN7,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1015.1666,2025-04-23
-,HDFC Short Term  Debt Fund - Fortnightly IDCW - Direct Plan,10.3665,2025-04-23
INF179K01CV4,HDFC Short Term  Debt Fund - Fortnightly IDCW Option,10.2585,2025-04-23
INF179K01CU6,HDFC Short Term  Debt Fund - Growth Option,31.7052,2025-04-23
INF179K01YM7,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,32.7011,2025-04-23
INF179KA1Q53,HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan,19.3752,2025-04-23
INF179KA1Q79,HDFC Short Term  Debt Fund - Normal IDCW Option,18.8406,2025-04-23
INF917K01CH6,HSBC Short Duration Fund -  Regular Plan - Monthly IDCW,11.2399,2025-04-23
INF917K01CM6,HSBC Short Duration Fund - Bonus,26.2044,2025-04-23
INF917K01VR5,HSBC Short Duration Fund - Direct Annual IDCW,12.3053,2025-04-23
INF917K01IQ4,HSBC Short Duration Fund - Direct Growth,27.7597,2025-04-23
INF917K01IP6,HSBC Short Duration Fund - Direct Plan -  Monthly IDCW,11.9251,2025-04-23
INF917K01IS0,HSBC Short Duration Fund - Direct Quarterly IDCW,11.4813,2025-04-23
INF917K01VT1,HSBC Short Duration Fund - Regular Annual IDCW,11.7629,2025-04-23
INF917K01CL8,HSBC Short Duration Fund - Regular Growth,26.2049,2025-04-23
INF917K01CJ2,HSBC Short Duration Fund - Regular Quarterly IDCW,10.6315,2025-04-23
INF109K013N3,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,64.8846,2025-04-23
INF109K014N1,ICICI Prudential Short Term Fund - Direct Plan - Monthly IDCW,12.8441,2025-04-23
INF109K01654,ICICI Prudential Short Term Fund - Growth Option,59.5627,2025-04-23
INF109K01WL0,ICICI Prudential Short Term Fund - Monthly IDCW,12.219,2025-04-23
-,Invesco India Short Duration Fund - Daily IDCW (Reinvestment),1036.8661,2025-04-23
-,Invesco India Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),1023.5517,2025-04-23
INF205K01UH8,Invesco India Short Duration Fund - Direct Plan - Growth,3894.0506,2025-04-23
INF205K01UI6,Invesco India Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),2562.4397,2025-04-23
INF205K01UF2,Invesco India Short Duration Fund - Direct Plan -Discretionary IDCW (Payout / Reinvestment),2747.2645,2025-04-23
-,Invesco India Short Duration Fund - Direct Plan -Weekly IDCW (Reinvestment),1019.9415,2025-04-23
INF205K01UN6,Invesco India Short Duration Fund - Growth,3532.178,2025-04-23
INF205K01UO4,Invesco India Short Duration Fund - Monthly IDCW (Payout / Reinvestment),1062.9765,2025-04-23
INF205K01UR7,Invesco India Short Duration Fund - Plan B - Growth,3515.338,2025-04-23
INF205K01US5,Invesco India Short Duration Fund - Plan B - Monthly IDCW (Payout / Reinvestment),2301.7986,2025-04-23
-,Invesco India Short Duration Fund - Plan B - Weekly IDCW (Reinvestment),1016.3616,2025-04-23
-,Invesco India Short Duration Fund - Weekly IDCW (Reinvestment),1019.8637,2025-04-23
INF205K01UL0,Invesco India Short Duration Fund- Discretionary IDCW (Payout / Reinvestment),2634.8408,2025-04-23
INF192K01MP8,JM Short Duration Fund (Direct) - Growth,12.1802,2025-04-23
INF192K01MQ6,JM Short Duration Fund (Direct) - IDCW,12.1805,2025-04-23
INF192K01MM5,JM Short Duration Fund (Regular) - Growth,11.9196,2025-04-23
INF192K01MN3,JM Short Duration Fund (Regular) - IDCW,11.9194,2025-04-23
INF174K01Z14,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,16.0846,2025-04-23
INF174K01Y98,Kotak Bond Short Term Plan - Regular Plan - Normal Dividend,12.2464,2025-04-23
INF174K01ES7,Kotak Bond Short Term Plan-(Growth),51.7182,2025-04-23
INF174K01JI7,Kotak Bond Short Term Plan-(Growth) - Direct,56.8456,2025-04-23
INF767K01PW6,LIC MF Short Duration Fund-Direct Plan-Growth,15.4043,2025-04-23
INF767K01PX4,LIC MF Short Duration Fund-Direct Plan-IDCW,15.4043,2025-04-23
INF397L01BH1,LIC MF Short Duration Fund-Direct Plan-Monthly IDCW,15.4029,2025-04-23
INF397L01BK5,LIC MF Short Duration Fund-Direct Plan-Weekly IDCW,15.4022,2025-04-23
INF767K01PT2,LIC MF Short Duration Fund-Regular Plan-Growth,14.4476,2025-04-23
INF767K01PU0,LIC MF Short Duration Fund-Regular Plan-IDCW,14.4476,2025-04-23
INF397L01406,LIC MF Short Duration Fund-Regular Plan-Monthly IDCW,14.448,2025-04-23
INF397L01430,LIC MF Short Duration Fund-Regular Plan-Weekly IDCW,12.7555,2025-04-23
INF174V01AO1,Mahindra Manulife Short Duration Fund - Direct Plan - IDCW,11.7128,2025-04-23
INF174V01AM5,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.1467,2025-04-23
INF174V01AJ1,Mahindra Manulife Short Duration Fund - Regular Plan - Growth,12.6284,2025-04-23
INF174V01AL7,Mahindra Manulife Short Duration Fund - Regular Plan - IDCW,11.2099,2025-04-23
INF769K01DX6,Mirae Asset Short Duration Fund - Direct Plan - Growth,16.5294,2025-04-23
INF769K01DY4,Mirae Asset Short Duration Fund - Direct Plan - IDCW,16.4933,2025-04-23
INF769K01DU2,Mirae Asset Short Duration Fund - Regular Plan - Growth,15.609,2025-04-23
INF769K01DV0,Mirae Asset Short Duration Fund - Regular Plan - IDCW,15.6124,2025-04-23
INF204KA1ES0,NIPPON INDIA SHORT TERM FUND - Direct Plan - IDCW Option,23.0559,2025-04-23
INF204K01B40,NIPPON INDIA SHORT TERM FUND - Direct Plan - MONTHLY IDCW Option,11.9056,2025-04-23
INF204K01B65,NIPPON INDIA SHORT TERM FUND - Direct Plan - QUARTERLY IDCW OPTION,15.5014,2025-04-23
INF204K01B32,Nippon India Short Term Fund - Direct Plan Growth Plan - Growth Option,56.7314,2025-04-23
INF204KA1EQ4,NIPPON INDIA SHORT TERM FUND - IDCW Option,21.261,2025-04-23
INF204K01FM2,NIPPON INDIA SHORT TERM FUND - MONTHLY IDCW Option,11.6732,2025-04-23
INF204K01FO8,NIPPON INDIA SHORT TERM FUND - QUARTERLY IDCW OPTION,15.1417,2025-04-23
INF204K01FL4,Nippon India Short Term Fund-Growth Plan,52.2712,2025-04-23
INF200K01IA9,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),14.9535,2025-04-23
INF200K01IC5,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),16.4862,2025-04-23
INF200K01IE1,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),14.931,2025-04-23
INF200K01IG6,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,35.9941,2025-04-23
INF200K01VF1,SBI Short Term Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),18.8194,2025-04-23
INF200K01VE4,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,33.7644,2025-04-23
INF200K01VC8,SBI Short Term Debt Fund - Direct Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),22.7422,2025-04-23
INF200K01VH7,SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),14.7898,2025-04-23
INF200K01HV7,SBI Short Term Debt Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),17.5883,2025-04-23
INF200K01HZ8,SBI SHORT TERM DEBT FUND - REGULAR PLAN -GROWTH,31.8133,2025-04-23
INF200K01HT1,SBI Short Term Debt Fund - Regular Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),14.4101,2025-04-23
INF200K01HX3,SBI Short Term Debt Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),14.4244,2025-04-23
INF173K01GQ8,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan - Monthly,13.0702,2025-04-23
INF903JA1KR6,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Annual IDCW,15.1575,2025-04-23
INF903JA1KN5,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Halfyearly IDCW,14.6288,2025-04-23
INF903JA1KM7,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Quarterly IDCW,15.1789,2025-04-23
INF903JA1KF1,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Halfyearly IDCW,14.3004,2025-04-23
INF903JA1KJ3,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Plan Annual IDCW,14.8162,2025-04-23
-,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Principal Units,15.851,2025-04-23
INF903JA1KE4,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Quarterly IDCW,14.8379,2025-04-23
INF173K01GP0,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,47.4363,2025-04-23
INF173K01BA3,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,43.8812,2025-04-23
INF173K01BB1,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option - Monthly,13.0177,2025-04-23
INF277K01QR4,Tata Short Term Bond Fund - Direct Plan - Growth Option,52.5304,2025-04-23
INF277K01972,Tata Short Term Bond Fund -Regular Plan- Growth Option,47.553,2025-04-23
INF277K01QP8,Tata Short Term Bond Fund Direct Plan - Monthly Payout of IDCW Option,23.8578,2025-04-23
INF277K01P38,Tata Short Term Bond Fund- Direct Plan - Periodic Payout of IDCW Option,27.8733,2025-04-23
INF277K01EI9,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,21.4752,2025-04-23
INF277K01P12,Tata Short Term Bond Fund- Regular Plan - Periodic Payout of IDCW Option,25.1959,2025-04-23
INF0GCD01370,TRUSTMF Short Duration Fund-Direct Plan-Growth,1261.5214,2025-04-23
INF0GCD01396,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1126.9601,2025-04-23
INF0GCD01412,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1139.4929,2025-04-23
-,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1106.7984,2025-04-23
INF0GCD01313,TRUSTMF Short Duration Fund-Regular Plan-Growth,1238.2974,2025-04-23
INF0GCD01339,TRUSTMF Short Duration Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal,1114.1508,2025-04-23
INF0GCD01354,TRUSTMF Short Duration Fund-Regular Plan-Quarterly Income Distribution Cum Capital Withdrawal,1117.3035,2025-04-23
-,TRUSTMF Short Duration Fund-Regular Plan-Weekly Income Distribution Cum Capital Withdrawal,1095.0353,2025-04-23
INF582M01KO3,Union Short Duration Fund - Direct Plan - Growth Option,10.2798,2025-04-23
INF582M01KP0,Union Short Duration Fund - Direct Plan - IDCW Option,10.2798,2025-04-23
INF582M01KK1,Union Short Duration Fund - Regular Plan - Growth Option,10.2691,2025-04-23
INF582M01KL9,Union Short Duration Fund - Regular Plan - IDCW Option,10.2691,2025-04-23
INF789FA1R33,UTI Short Duration Fund - Direct Plan - Annual IDCW,13.0714,2025-04-23
INF789FB1T70,UTI Short Duration Fund - Direct Plan - Flexi IDCW,18.4504,2025-04-23
INF789F01XY0,UTI Short Duration Fund - Direct Plan - Growth Option,33.4043,2025-04-23
INF789FA1R17,UTI Short Duration Fund - Direct Plan - Half Yearly Dividend Option,13.6745,2025-04-23
INF789F01XZ7,UTI Short Duration Fund - Direct Plan - Monthly IDCW,10.7899,2025-04-23
INF789FA1R66,UTI Short Duration Fund - Direct Plan - Quarterly IDCW,18.8878,2025-04-23
INF789F01AH3,UTI Short Duration Fund - Discontinued Regular Option - Dividend Sub Option,23.3818,2025-04-23
INF789F01AJ9,UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option,44.2294,2025-04-23
INF789FA1Q91,UTI Short Duration Fund - Regular Plan - Annual IDCW,13.895,2025-04-23
INF789FB1T54,UTI Short Duration Fund - Regular Plan - Flexi IDCW,17.9412,2025-04-23
INF789F01QA4,UTI Short Duration Fund - Regular Plan - Growth Option,31.4204,2025-04-23
INF789FA1Q75,UTI Short Duration Fund - Regular Plan - Half-Yearly IDCW,13.4591,2025-04-23
INF789F01QB2,UTI Short Duration Fund - Regular Plan - Monthly IDCW,12.0857,2025-04-23
INF789FC1GD5,UTI Short Duration Fund - Regular Plan - Quarterly IDCW,16.2591,2025-04-23
INF209K01JT8,Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,310.9195,2025-04-23
INF209K01UR9,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,550.7615,2025-04-23
INF209K01LZ1,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,541.3032,2025-04-23
INF209K01UQ1,Aditya Birla Sun Life Savings Fund-DIRECT - DAILY IDCW,100.4677,2025-04-23
INF209K01US7,Aditya Birla Sun Life Savings Fund-DIRECT - WEEKLY IDCW,100.5355,2025-04-23
INF209K01LY4,Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW,100.4677,2025-04-23
INF209K01MA2,Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW,100.5301,2025-04-23
INF209K01MB0,Aditya Birla Sun Life Savings Fund-Retail - Daily IDCW,100.4678,2025-04-23
INF209K01MC8,Aditya Birla Sun Life Savings Fund-Retail Growth,523.8113,2025-04-23
INF209K01MD6,Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW,100.5622,2025-04-23
-,Axis Ultra Short Duration Fund - Direct Plan - Daily IDCW,10.0379,2025-04-23
INF846K01F99,Axis Ultra Short Duration Fund - Direct Plan - Monthly IDCW,10.1252,2025-04-23
INF846K01G15,Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW,15.4243,2025-04-23
INF846K01F73,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,10.0552,2025-04-23
INF846K01F40,Axis Ultra Short Duration Fund - Direct Plan Growth,15.423,2025-04-23
-,Axis Ultra Short Duration Fund - Regular Plan - Daily IDCW,10.0689,2025-04-23
INF846K01G72,Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW,10.1236,2025-04-23
INF846K01G98,Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW,14.5599,2025-04-23
INF846K01G56,Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW,10.0719,2025-04-23
INF846K01G23,Axis Ultra Short Duration Fund - Regular Plan Growth,14.56,2025-04-23
INF194KA11S2,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN -MONTHLY IDCW,10.124,2025-04-23
INF194KA16R3,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN GROWTH,15.2132,2025-04-23
INF194KA17S9,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN PERIODIC IDCW,12.9189,2025-04-23
INF194KA14S6,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN QUARTERLY IDCW,10.4687,2025-04-23
INF194KA10T2,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN- WEEKLY IDCW,10.0826,2025-04-23
INF194KA18R9,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN-DAILY IDCW,10.0367,2025-04-23
INF194KA12Q4,BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN DAILY IDCW,10.0519,2025-04-23
INF194KA10Q8,BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN GROWTH,15.035,2025-04-23
INF194KA15Q7,BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN MONTHLY IDCW,10.1283,2025-04-23
INF194KA11R4,BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN PERIODIC IDCW,12.6513,2025-04-23
INF194KA18Q1,BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN QUARTERLY IDCW,10.4546,2025-04-23
INF194KA14R8,BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN WEEKLY IDCW,10.0841,2025-04-23
-,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Daily IDCW,1011.928,2025-04-23
INF761K01892,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3231.4534,2025-04-23
-,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Weekly IDCW,1007.2914,2025-04-23
INF761K01CS5,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3216.0334,2025-04-23
-,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Daily IDCW,1007.4498,2025-04-23
INF761K01298,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Growth,3125.9366,2025-04-23
-,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Weekly IDCW,1007.8142,2025-04-23
INF251K01SN4,Baroda BNP Paribas Ultra Short Duratio Fund- Regular Plan- Weekly IDCW,1002.9247,2025-04-23
-,Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Daily IDCW,1006.2583,2025-04-23
INF955L01GX2,Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Growth,1523.3083,2025-04-23
-,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Daily IDCW,1007.0751,2025-04-23
INF955L01HA8,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1542.5829,2025-04-23
INF251K01SM6,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW,1002.928,2025-04-23
-,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1240.71,2025-04-23
INF760K01GM1,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,3990.5582,2025-04-23
INF760K01GN9,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2283.9101,2025-04-23
INF760K01GP4,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1010.358,2025-04-23
INF760K01GQ2,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1240.71,2025-04-23
-,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),1240.71,2025-04-23
INF760K01DC9,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - GROWTH OPTION,3756.3318,2025-04-23
INF760K01CA5,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),1010.02,2025-04-23
INF760K01DE5,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),1240.71,2025-04-23
INF760K01IL9,CANARA ROBECO ULTRA SHORT TERM FUND- REGULAR PLAN - IDCW (Payout),1543.1435,2025-04-23
INF740K01ON5,DSP Ultra Short Fund - Direct Plan - Growth,3656.2262,2025-04-23
INF740K01OQ8,DSP Ultra Short Fund - Direct Plan - IDCW,1129.4269,2025-04-23
-,DSP Ultra Short Fund - Direct Plan - IDCW - Daily,1005.3951,2025-04-23
INF740K01OO3,DSP Ultra Short Fund - Direct Plan - IDCW - Monthly,1086.572,2025-04-23
INF740KA1NU8,DSP Ultra Short Fund - Direct Plan - IDCW - Weekly,1006.3685,2025-04-23
INF740K01QQ3,DSP Ultra Short Fund - Regular Plan - Growth,3367.4079,2025-04-23
-,DSP Ultra Short Fund - Regular Plan - IDCW - Daily Reinvest,1005.4914,2025-04-23
INF740K01QS9,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,1078.6552,2025-04-23
INF740K01MK5,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,1118.0097,2025-04-23
-,DSP Ultra Short Fund - Regular Plan - IDCW - Weekly Reinvest,1006.2502,2025-04-23
INF090I01XL4,Franklin India Ultra Short Duration Fund - Direct - Growth,10.5271,2025-04-23
INF090I01XM2,Franklin India Ultra Short Duration Fund - Direct - IDCW,10.5271,2025-04-23
INF090I01XJ8,Franklin India Ultra Short Duration Fund - Growth,10.4949,2025-04-23
INF090I01XK6,Franklin India Ultra Short Duration Fund - IDCW,10.4949,2025-04-23
-,HDFC Ultra Short Term Fund - Daily IDCW Option,10.103,2025-04-23
-,HDFC Ultra Short Term Fund - Direct Plan-Daily IDCW Option,10.092,2025-04-23
INF179KB15Q6,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,15.2828,2025-04-23
INF179KB10R5,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,10.1017,2025-04-23
INF179KB18Q0,HDFC Ultra Short Term Fund - Direct Plan-Weekly IDCW Option,10.0547,2025-04-23
INF179KB11R3,HDFC Ultra Short Term Fund - Growth Option,14.9687,2025-04-23
INF179KB16R2,HDFC Ultra Short Term Fund - Monthly IDCW Option,10.2001,2025-04-23
INF179KB14R7,HDFC Ultra Short Term Fund - Weekly IDCW Option,10.0546,2025-04-23
-,HSBC Ultra Short Duration Fund - Direct Daily IDCW,1079.9409,2025-04-23
INF336L01OR1,HSBC Ultra Short Duration Fund - Direct Growth,1355.6951,2025-04-23
INF336L01OV3,HSBC Ultra Short Duration Fund - Direct Monthly IDCW,1020.4802,2025-04-23
-,HSBC Ultra Short Duration Fund - Direct Weekly IDCW,1007.4548,2025-04-23
-,HSBC Ultra Short Duration Fund - Regular Daily IDCW,1031.7278,2025-04-23
INF336L01OW1,HSBC Ultra Short Duration Fund - Regular Growth,1337.3866,2025-04-23
INF336L01PA4,HSBC Ultra Short Duration Fund - Regular Monthly IDCW,1036.0075,2025-04-23
-,HSBC Ultra Short Duration Fund - Regular Weekly IDCW,1041.5502,2025-04-23
-,ICICI Prudential Ultra Short Term Fund - Daily IDCW,10.1081,2025-04-23
INF109K01T04,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,29.5584,2025-04-23
INF109K01T38,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Monthly IDCW,10.8589,2025-04-23
INF109K01T53,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Quarterly IDCW,11.2008,2025-04-23
-,ICICI Prudential Ultra Short Term Fund - Direct Plan - Daily IDCW,10.0413,2025-04-23
INF109KC1NA3,ICICI Prudential Ultra Short Term Fund - Direct Plan - Weekly IDCW,10.0896,2025-04-23
INF109K01TP7,ICICI Prudential Ultra Short Term Fund - Growth,27.3546,2025-04-23
INF109K01TR3,ICICI Prudential Ultra Short Term Fund - Monthly IDCW,10.7256,2025-04-23
INF109K01TT9,ICICI Prudential Ultra Short Term Fund - Quarterly IDCW,10.993,2025-04-23
INF109KC1NF2,ICICI Prudential Ultra Short Term Fund - Weekly IDCW,10.0734,2025-04-23
INF205K01TD9,Invesco India Ultra Short Duration Fund - Annual IDCW (Payout / Reinvestment),1095.5967,2025-04-23
-,Invesco India Ultra Short Duration Fund - Daily IDCW (Reinvestment),1407.2093,2025-04-23
INF205K01TF4,Invesco India Ultra Short Duration Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),2023.274,2025-04-23
-,Invesco India Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),1440.2636,2025-04-23
INF205K01TH0,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,2841.4645,2025-04-23
INF205K01TI8,Invesco India Ultra Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1925.373,2025-04-23
INF205K01TK4,Invesco India Ultra Short Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),1037.4179,2025-04-23
INF205K01TM0,Invesco India Ultra Short Duration Fund - Growth,2665.193,2025-04-23
INF205K01TN8,Invesco India Ultra Short Duration Fund - Monthly IDCW (Payout / Reinvestment),1019.0234,2025-04-23
INF205K01TP3,Invesco India Ultra Short Duration Fund - Quarterly IDCW (Payout / Reinvestment),1074.278,2025-04-23
INF00XX01AM5,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,1265.9232,2025-04-23
-,ITI Ultra Short Duration Fund - Direct Plan - Daily IDCW,1000.8524,2025-04-23
INF00XX01AE2,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1264.3111,2025-04-23
INF00XX01AL7,ITI Ultra Short Duration Fund - Direct Plan - Monthly IDCW Option,1009.1691,2025-04-23
INF00XX01AD4,ITI Ultra Short Duration Fund - Regular Plan - Annually IDCW Option,1222.8147,2025-04-23
-,ITI Ultra Short Duration Fund - Regular Plan - Daily IDCW Option,1003.237,2025-04-23
INF00XX01AB8,ITI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW Option,1004.5973,2025-04-23
INF00XX01952,ITI Ultra Short Duration Fund - Regular Plan - Growth Option,1222.7642,2025-04-23
INF00XX01AC6,ITI Ultra Short Duration Fund - Regular Plan - Monthly IDCW Option,1008.6059,2025-04-23
-,ITI Ultra Short Duration Fund - Regular Plan - Weekly IDCW Option,1003.6157,2025-04-23
INF174K01FD6,Kotak Savings Fund -Growth,42.3697,2025-04-23
INF174K01FH7,Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option,10.7328,2025-04-23
INF174K01JP2,Kotak Savings Fund-Growth - Direct,44.3482,2025-04-23
INF174K01JQ0,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,19.1215,2025-04-23
-,LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW,1102.1317,2025-04-23
INF767K01QU8,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1333.3272,2025-04-23
INF767K01QT0,LIC MF Ultra Short Duration Fund-Direct Plan-Monthly IDCW,1333.1817,2025-04-23
INF767K01QR4,LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW,1101.8538,2025-04-23
-,LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW,1093.4116,2025-04-23
INF767K01QO1,LIC MF Ultra Short Duration Fund-Regular Plan-Growth,1306.5716,2025-04-23
INF767K01QN3,LIC MF Ultra Short Duration Fund-Regular Plan-Monthly IDCW,1306.7765,2025-04-23
INF767K01QL7,LIC MF Ultra Short Duration Fund-Regular Plan-Weekly IDCW,1030.2403,2025-04-23
-,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Daily IDCW,1158.9387,2025-04-23
-,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW,1004.5813,2025-04-23
INF174V01887,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1391.3195,2025-04-23
-,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Daily IDCW,1084.4969,2025-04-23
INF174V01853,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Growth,1359.4023,2025-04-23
-,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW,1004.8785,2025-04-23
INF769K01GK6,Mirae Asset Ultra Short Duration Fund Direct Growth,1305.0664,2025-04-23
INF769K01GJ8,Mirae Asset Ultra Short Duration Fund Direct IDCW,1304.9247,2025-04-23
