Date,ISIN,Symbol,Price,Source
2025-04-24,INE917M01012,DBL.NS,451.1000061035156,yfinance
2025-04-24,INE879I01012,DBREALTY.NS,190.72000122070312,yfinance
2025-04-24,INE921B01025,DBSTOCKBRO.NS,28.860000610351562,yfinance
2025-04-24,INE385W01011,DCAL.NS,,yfinance
2025-04-24,INE503A01015,DCBBANK.NS,,yfinance
2025-04-24,INE498A01018,DCM.NS,106.51000213623047,yfinance
2025-04-24,INE891B01012,DCMFINSERV.NS,5.929999828338623,yfinance
2025-04-24,INE08KP01019,DCMNVL.NS,182.8300018310547,yfinance
2025-04-24,INE499A01024,DCMSHRIRAM.NS,1074.800048828125,yfinance
2025-04-24,INE500A01029,DCW.NS,87.3499984741211,yfinance
2025-04-24,INE583C01021,DECCANCE.NS,783.7000122070312,yfinance
2025-04-24,INE501A01019,DEEPAKFERT.NS,1294.699951171875,yfinance
2025-04-24,INE288B01029,DEEPAKNTR.NS,2023.699951171875,yfinance
2025-04-24,INE677H01012,DEEPENR.NS,,yfinance
2025-04-24,INE124G01033,DELTACORP.NS,93.79000091552734,yfinance
2025-04-24,INE393A01011,DELTAMAGNT.NS,,yfinance
2025-04-24,INE947J01015,DEN.NS,,yfinance
2025-04-24,INE244A01016,DENORA.NS,,yfinance
2025-04-24,INE456C01020,DFMFOODS.NS,,yfinance
2025-04-24,INE03JI01017,DGCONTENT.NS,42.54999923706055,yfinance
2025-04-24,INE041A01016,DHAMPURSUG.NS,,yfinance
2025-04-24,INE680A01011,DHANBANK.NS,,yfinance
2025-04-24,INE274G01010,DHANI.NS,63.09000015258789,yfinance
2025-04-24,INE435G01025,DHANUKA.NS,1383.4000244140625,yfinance
2025-04-24,INE988C01014,DHARSUGAR.NS,,yfinance
2025-04-24,INE202B01012,DHFL.NS,,yfinance
2025-04-24,INE320L01011,DHUNINV.NS,1564.0,yfinance
2025-04-24,INE393P01035,DIAMONDYD.NS,1242.5,yfinance
2025-04-24,INE989C01012,DIAPOWER.NS,,yfinance
2025-04-24,INE303A01010,DICIND.NS,690.9000244140625,yfinance
2025-04-24,INE927C01020,DIGISPICE.NS,20.469999313354492,yfinance
2025-04-24,INE731U01010,DIGJAMLTD.NS,,yfinance
2025-04-24,INE836F01026,DISHTV.NS,5.360000133514404,yfinance
2025-04-24,INE361B01024,DIVISLAB.NS,6221.0,yfinance
2025-04-24,INE935N01012,DIXON.NS,16479.0,yfinance
2025-04-24,INE271C01023,DLF.NS,685.3499755859375,yfinance
2025-04-24,INE250K01012,DLINKINDIA.NS,462.1499938964844,yfinance
2025-04-24,INE192R01011,DMART.NS,4547.60009765625,yfinance
2025-04-24,INE016M01021,DNAMEDIA.NS,5.059999942779541,yfinance
2025-04-24,INE966A01022,DOLAT.NS,,yfinance
2025-04-24,INE325C01035,DOLLAR.NS,,yfinance
2025-04-24,INE668D01028,DONEAR.NS,115.52999877929688,yfinance
2025-04-24,INE266Y01019,DPABHUSHAN.NS,1499.9000244140625,yfinance
2025-04-24,INE360C01024,DPSCLTD.NS,13.270000457763672,yfinance
2025-04-24,INE864X01013,DPWIRES.NS,232.3800048828125,yfinance
2025-04-24,INE656K01010,DQE.NS,,yfinance
2025-04-24,INE506A01018,DREDGECORP.NS,,yfinance
2025-04-24,INE089A01023,DRREDDY.NS,1202.5,yfinance
2025-04-24,INE417B01040,DSSL.NS,,yfinance
2025-04-24,INE341R01014,DTIL.NS,191.0,yfinance
2025-04-24,INE741L01018,DUCON.NS,6.269999980926514,yfinance
2025-04-24,INE477B01010,DVL.NS,373.75,yfinance
2025-04-24,INE366A01041,DWARKESH.NS,43.34000015258789,yfinance
2025-04-24,INE221B01012,DYNAMATECH.NS,6500.0,yfinance
2025-04-24,INE256H01015,DYNPRO.NS,283.70001220703125,yfinance
2025-04-24,INE962C01027,EASTSILK.NS,,yfinance
2025-04-24,INE268C01029,EASUNREYRL.NS,,yfinance
2025-04-24,INE726L01019,EBIXFOREX.NS,,yfinance
2025-04-24,INE738I01010,ECLERX.NS,2621.199951171875,yfinance
2025-04-24,INE532F01054,EDELWEISS.NS,86.12999725341797,yfinance
2025-04-24,INE216H01027,EDUCOMP.NS,,yfinance
2025-04-24,INE066A01021,EICHERMOT.NS,5719.0,yfinance
2025-04-24,INE126A01031,EIDPARRY.NS,857.4000244140625,yfinance
2025-04-24,INE276C01014,EIHAHOTELS.NS,,yfinance
2025-04-24,INE230A01023,EIHOTEL.NS,390.54998779296875,yfinance
2025-04-24,INE158B01016,EIMCOELECO.NS,,yfinance
2025-04-24,INE184H01027,EKC.NS,129.83999633789062,yfinance
2025-04-24,INE205B01023,ELECON.NS,525.9000244140625,yfinance
2025-04-24,INE086A01029,ELECTCAST.NS,106.19999694824219,yfinance
2025-04-24,INE822G01016,ELECTHERM.NS,1121.25,yfinance
2025-04-24,INE285A01027,ELGIEQUIP.NS,476.45001220703125,yfinance
2025-04-24,INE819L01012,ELGIRUBCO.NS,62.79999923706055,yfinance
2025-04-24,INE548C01032,EMAMILTD.NS,649.25,yfinance
2025-04-24,INE830C01026,EMAMIPAP.NS,97.70999908447266,yfinance
2025-04-24,INE778K01012,EMAMIREAL.NS,,yfinance
2025-04-24,INE078A01026,EMCO.NS,,yfinance
2025-04-24,INE296H01011,EMKAY.NS,,yfinance
2025-04-24,INE753K01015,EMMBI.NS,112.80999755859375,yfinance
2025-04-24,INE913H01037,ENDURANCE.NS,,yfinance
2025-04-24,INE306C01019,ENERGYDEV.NS,20.790000915527344,yfinance
2025-04-24,INE510A01028,ENGINERSIN.NS,184.63999938964844,yfinance
2025-04-24,INE265F01028,ENIL.NS,,yfinance
2025-04-24,INE255A01020,EPL.NS,202.11000061035156,yfinance
2025-04-24,INE988K01017,EQUITAS.NS,,yfinance
2025-04-24,INE063P01018,EQUITASBNK.NS,,yfinance
2025-04-24,INE406M01024,ERIS.NS,1508.699951171875,yfinance
2025-04-24,INE416L01017,EROSMEDIA.NS,,yfinance
2025-04-24,INE284A01012,ESABINDIA.NS,4661.7998046875,yfinance
2025-04-24,INE042A01014,ESCORTS.NS,3421.300048828125,yfinance
2025-04-24,INE122M01019,ESSARSHPNG.NS,32.15999984741211,yfinance
2025-04-24,INE778B01029,ESTER.NS,131.9199981689453,yfinance
2025-04-24,INE063J01011,EUROMULTI.NS,,yfinance
2025-04-24,INE022C01012,EUROTEXIND.NS,,yfinance
2025-04-24,INE128A01029,EVEREADY.NS,330.0,yfinance
2025-04-24,INE295A01018,EVERESTIND.NS,528.0,yfinance
2025-04-24,INE688J01015,EXCEL.NS,0.7599999904632568,yfinance
2025-04-24,INE369A01029,EXCELINDUS.NS,,yfinance
2025-04-24,INE302A01020,EXIDEIND.NS,387.6000061035156,yfinance
2025-04-24,INE201K01015,EXPLEOSOL.NS,913.0,yfinance
2025-04-24,INE188A01015,FACT.NS,761.9000244140625,yfinance
2025-04-24,INE0DNW01011,FAIRCHEMOR.NS,901.4000244140625,yfinance
2025-04-24,INE045J01026,FCL.NS,249.5500030517578,yfinance
2025-04-24,INE220J01025,FCONSUMER.NS,,yfinance
2025-04-24,INE512B01022,FCSSOFT.NS,2.7899999618530273,yfinance
2025-04-24,INE258B01022,FDC.NS,436.3999938964844,yfinance
2025-04-24,INE171A01029,FEDERALBNK.NS,202.33999633789062,yfinance
2025-04-24,INE623B01027,FEL.NS,0.6499999761581421,yfinance
2025-04-24,IN9623B01058,FELDVR.NS,3.9000000953674316,yfinance
2025-04-24,INE737H01014,FIEMIND.NS,1502.4000244140625,yfinance
2025-04-24,INE816B01027,FILATEX.NS,46.209999084472656,yfinance
2025-04-24,INE235A01022,FINCABLES.NS,894.0,yfinance
2025-04-24,INE686Y01026,FINEORG.NS,4290.0,yfinance
2025-04-24,INE183A01016,FINPIPE.NS,175.6999969482422,yfinance
2025-04-24,INE060J01017,FLEXITUFF.NS,36.189998626708984,yfinance
2025-04-24,INE452O01016,FLFL.NS,,yfinance
2025-04-24,INE09N301011,FLUOROCHEM.NS,3969.60009765625,yfinance
2025-04-24,INE529A01010,FMGOETZE.NS,357.1499938964844,yfinance
2025-04-24,INE360L01017,FMNL.NS,14.449999809265137,yfinance
2025-04-24,INE451A01017,FORCEMOT.NS,9164.5,yfinance
2025-04-24,INE061F01013,FORTIS.NS,672.0,yfinance
2025-04-24,INE519A01011,FOSECOIND.NS,,yfinance
2025-04-24,INE752P01024,FRETAIL.NS,,yfinance
2025-04-24,INE935Q01015,FSC.NS,2.1500000953674316,yfinance
2025-04-24,INE684F01012,FSL.NS,352.6000061035156,yfinance
2025-04-24,INE524A01029,GABRIEL.NS,,yfinance
2025-04-24,INE036B01030,GAEL.NS,129.0800018310547,yfinance
2025-04-24,INE129A01019,GAIL.NS,,yfinance
2025-04-24,INE482J01021,GAL.NS,,yfinance
2025-04-24,INE600K01018,GALAXYSURF.NS,2198.10009765625,yfinance
2025-04-24,INE297H01019,GALLANTT.NS,463.0,yfinance
2025-04-24,INE528K01029,GALLISPAT.NS,,yfinance
2025-04-24,INE181G01025,GAMMNINFRA.NS,,yfinance
2025-04-24,INE524B01027,GANDHITUBE.NS,678.5,yfinance
2025-04-24,INE845D01014,GANECOS.NS,1656.5999755859375,yfinance
2025-04-24,INE460C01014,GANESHHOUC.NS,1137.199951171875,yfinance
2025-04-24,INE335W01016,GANGESSECU.NS,163.8699951171875,yfinance
2025-04-24,INE526A01016,GARDENSILK.NS,,yfinance
2025-04-24,INE276A01018,GARFIBRES.NS,870.25,yfinance
2025-04-24,INE152B01027,GATI.NS,,yfinance
2025-04-24,INE287Z01012,GAYAHWS.NS,1.2000000476837158,yfinance
2025-04-24,INE336H01023,GAYAPROJ.NS,,yfinance
2025-04-24,INE087J01028,GBGLOBAL.NS,,yfinance
2025-04-24,INE852F01015,GDL.NS,,yfinance
2025-04-24,INE916G01016,GEECEE.NS,395.0,yfinance
2025-04-24,INE669X01016,GEEKAYWIRE.NS,78.44000244140625,yfinance
2025-04-24,INE727B01026,GENESYS.NS,,yfinance
2025-04-24,INE949P01018,GENUSPAPER.NS,19.100000381469727,yfinance
2025-04-24,INE955D01029,GENUSPOWER.NS,,yfinance
2025-04-24,INE007B01023,GEOJITFSL.NS,81.88999938964844,yfinance
2025-04-24,INE878A01011,GEPIL.NS,260.9200134277344,yfinance
2025-04-24,INE017A01032,GESHIP.NS,926.4500122070312,yfinance
2025-04-24,INE200A01026,GET&D.NS,,yfinance
2025-04-24,INE538A01037,GFLLIMITED.NS,58.900001525878906,yfinance
2025-04-24,INE534A01028,GFSTEELS.NS,,yfinance
2025-04-24,INE539A01019,GHCL.NS,625.7999877929688,yfinance
2025-04-24,INE289B01019,GICHSGFIN.NS,184.33999633789062,yfinance
2025-04-24,INE481Y01014,GICRE.NS,426.29998779296875,yfinance
2025-04-24,INE047B01011,GILLANDERS.NS,,yfinance
2025-04-24,INE322A01010,GILLETTE.NS,8339.0,yfinance
2025-04-24,INE424C01010,GINNIFILA.NS,24.959999084472656,yfinance
2025-04-24,INE162A01010,GIPCL.NS,194.0399932861328,yfinance
2025-04-24,INE065J01016,GISOLUTION.NS,,yfinance
2025-04-24,INE528A01020,GKWLIMITED.NS,1933.9000244140625,yfinance
2025-04-24,INE068V01023,GLAND.NS,,yfinance
2025-04-24,INE159A01016,GLAXO.NS,3104.10009765625,yfinance
2025-04-24,INE935A01035,GLENMARK.NS,1436.4000244140625,yfinance
2025-04-24,INE540A01017,GLFL.NS,7.480000019073486,yfinance
2025-04-24,INE291W01011,GLOBAL.NS,59.040000915527344,yfinance
2025-04-24,INE792H01019,GLOBALVECT.NS,241.0,yfinance
2025-04-24,INE581X01013,GLOBE.NS,2.6500000953674316,yfinance
2025-04-24,INE446C01013,GLOBOFFS.NS,,yfinance
2025-04-24,INE615I01010,GLOBUSSPR.NS,1077.0999755859375,yfinance
2025-04-24,INE075D01018,GMBREW.NS,,yfinance
2025-04-24,INE131A01031,GMDCLTD.NS,324.3999938964844,yfinance
2025-04-24,INE541A01023,GMMPFAUDLR.NS,1101.5,yfinance
2025-04-24,INE776C01039,GMRINFRA.NS,,yfinance
2025-04-24,INE934S01014,GNA.NS,350.0,yfinance
2025-04-24,INE113A01013,GNFC.NS,510.45001220703125,yfinance
2025-04-24,INE426D01013,GOACARBON.NS,487.0,yfinance
2025-04-24,INE077F01035,GOCLCORP.NS,,yfinance
2025-04-24,INE260B01028,GODFRYPHLP.NS,8060.5,yfinance
2025-04-24,INE925Y01010,GODHA.NS,0.8600000143051147,yfinance
2025-04-24,INE850D01014,GODREJAGRO.NS,785.25,yfinance
2025-04-24,INE102D01028,GODREJCP.NS,1268.5,yfinance
2025-04-24,INE233A01035,GODREJIND.NS,,yfinance
2025-04-24,INE484J01027,GODREJPROP.NS,2158.800048828125,yfinance
2025-04-24,INE516K01024,GOENKA.NS,,yfinance
2025-04-24,INE887G01027,GOKEX.NS,865.5499877929688,yfinance
2025-04-24,INE020J01029,GOKUL.NS,44.459999084472656,yfinance
2025-04-24,INE314T01025,GOKULAGRO.NS,257.8599853515625,yfinance
2025-04-24,INE973A01010,GOLDENTOBC.NS,36.79999923706055,yfinance
2025-04-24,INE025B01017,GOLDIAM.NS,371.3999938964844,yfinance
2025-04-24,INE805A01014,GOLDTECH.NS,67.36000061035156,yfinance
2025-04-24,INE127I01024,GOODLUCK.NS,799.0499877929688,yfinance
2025-04-24,INE533A01012,GOODYEAR.NS,,yfinance
2025-04-24,INE177H01013,GPIL.NS,202.25,yfinance
2025-04-24,INE517F01014,GPPL.NS,150.24000549316406,yfinance
2025-04-24,INE390G01014,GPTINFRA.NS,136.58999633789062,yfinance
2025-04-24,INE101D01020,GRANULES.NS,487.6499938964844,yfinance
2025-04-24,INE371A01025,GRAPHITE.NS,480.5,yfinance
2025-04-24,INE047A01021,GRASIM.NS,2704.60009765625,yfinance
2025-04-24,INE024L01027,GRAVITA.NS,1979.9000244140625,yfinance
2025-04-24,INE224A01026,GREAVESCOT.NS,202.89999389648438,yfinance
2025-04-24,INE544R01013,GREENLAM.NS,,yfinance
2025-04-24,INE08ZM01014,GREENPANEL.NS,243.00999450683594,yfinance
2025-04-24,INE461C01038,GREENPLY.NS,300.3500061035156,yfinance
2025-04-24,INE999K01014,GREENPOWER.NS,13.25,yfinance
2025-04-24,INE536A01023,GRINDWELL.NS,,yfinance
2025-04-24,INE646C01018,GROBTEA.NS,929.9500122070312,yfinance
2025-04-24,INE137I01015,GRPLTD.NS,,yfinance
2025-04-24,INE382Z01011,GRSE.NS,,yfinance
2025-04-24,INE542A01039,GSCLCEMENT.NS,,yfinance
2025-04-24,INE026A01025,GSFC.NS,196.0,yfinance
2025-04-24,INE246F01010,GSPL.NS,321.1499938964844,yfinance
2025-04-24,INE871H01011,GSS.NS,44.970001220703125,yfinance
2025-04-24,INE043A01012,GTL.NS,8.710000038146973,yfinance
2025-04-24,INE221H01019,GTLINFRA.NS,1.6100000143051147,yfinance
2025-04-24,INE537A01013,GTNIND.NS,,yfinance
2025-04-24,INE302H01017,GTNTEX.NS,,yfinance
2025-04-24,INE869I01013,GTPL.NS,113.94999694824219,yfinance
2025-04-24,INE742B01025,GUFICBIO.NS,390.54998779296875,yfinance
2025-04-24,INE186A01019,GUJALKALI.NS,641.7000122070312,yfinance
2025-04-24,INE826C01016,GUJAPOLLO.NS,,yfinance
2025-04-24,INE844O01030,GUJGASLTD.NS,,yfinance
2025-04-24,INE610B01024,GUJRAFFIA.NS,39.439998626708984,yfinance
2025-04-24,INE635Q01029,GULFOILLUB.NS,1227.199951171875,yfinance
2025-04-24,INE586G01017,GULFPETRO.NS,42.20000076293945,yfinance
2025-04-24,INE255D01024,GULPOLY.NS,206.16000366210938,yfinance
2025-04-24,INE251H01024,GVKPIL.NS,3.640000104904175,yfinance
2025-04-24,INE066F01012,HAL.NS,4336.5,yfinance
2025-04-24,INE419U01012,HAPPSTMNDS.NS,599.0,yfinance
2025-04-24,INE939D01015,HARITASEAT.NS,,yfinance
2025-04-24,INE544A01019,HARRMALAYA.NS,214.1699981689453,yfinance
2025-04-24,INE982F01036,HATHWAY.NS,14.920000076293945,yfinance
2025-04-24,INE473B01035,HATSUN.NS,959.9000244140625,yfinance
2025-04-24,INE176B01034,HAVELLS.NS,1600.5999755859375,yfinance
2025-04-24,INE293B01029,HAVISHA.NS,2.2300000190734863,yfinance
2025-04-24,INE292B01021,HBLPOWER.NS,,yfinance
2025-04-24,INE550B01022,HBSL.NS,,yfinance
2025-04-24,INE549A01026,HCC.NS,27.799999237060547,yfinance
2025-04-24,INE075I01017,HCG.NS,574.7999877929688,yfinance
2025-04-24,INE236A01020,HCL-INSYS.NS,14.420000076293945,yfinance
2025-04-24,INE860A01027,HCLTECH.NS,1584.800048828125,yfinance
2025-04-24,INE001A01036,HDFC.NS,,yfinance
2025-04-24,INE127D01025,HDFCAMC.NS,4596.7998046875,yfinance
2025-04-24,INE040A01034,HDFCBANK.NS,1917.0999755859375,yfinance
2025-04-24,INE795G01014,HDFCLIFE.NS,710.0,yfinance
2025-04-24,INE191I01012,HDIL.NS,,yfinance
2025-04-24,INE545A01016,HEG.NS,476.0,yfinance
2025-04-24,INE578A01017,HEIDELBERG.NS,199.4600067138672,yfinance
2025-04-24,INE0AJG01018,HEMIPROP.NS,,yfinance
2025-04-24,INE688E01024,HERCULES.NS,166.0,yfinance
2025-04-24,INE978A01027,HERITGFOOD.NS,425.3500061035156,yfinance
2025-04-24,INE158A01026,HEROMOTOCO.NS,3983.300048828125,yfinance
2025-04-24,INE782E01017,HESTERBIO.NS,,yfinance
2025-04-24,INE750M01017,HEXATRADEX.NS,202.66000366210938,yfinance
2025-04-24,INE548A01028,HFCL.NS,86.37000274658203,yfinance
2025-04-24,INE926X01010,HGINFRA.NS,1126.0,yfinance
2025-04-24,INE170I01016,HGS.NS,518.9000244140625,yfinance
2025-04-24,INE475B01022,HIKAL.NS,421.3500061035156,yfinance
2025-04-24,INE557A01011,HIL.NS,,yfinance
2025-04-24,INE788H01017,HILTON.NS,68.36000061035156,yfinance
2025-04-24,INE049A01027,HIMATSEIDE.NS,157.5,yfinance
2025-04-24,INE038A01020,HINDALCO.NS,630.9000244140625,yfinance
2025-04-24,INE310C01029,HINDCOMPOS.NS,452.04998779296875,yfinance
2025-04-24,INE531E01026,HINDCOPPER.NS,,yfinance
2025-04-24,INE253A01025,HINDMOTORS.NS,,yfinance
2025-04-24,INE952A01022,HINDNATGLS.NS,18.200000762939453,yfinance
2025-04-24,INE345A01011,HINDOILEXP.NS,192.4199981689453,yfinance
2025-04-24,INE094A01015,HINDPETRO.NS,392.1499938964844,yfinance
2025-04-24,INE030A01027,HINDUNILVR.NS,2458.300048828125,yfinance
2025-04-24,INE267A01025,HINDZINC.NS,463.25,yfinance
2025-04-24,INE835D01023,HIRECT.NS,972.7000122070312,yfinance
2025-04-24,INE598C01011,HISARMETAL.NS,202.0,yfinance
2025-04-24,INE106T01017,HITECH.NS,100.76000213623047,yfinance
2025-04-24,INE120D01012,HITECHCORP.NS,193.4499969482422,yfinance
2025-04-24,INE127B01011,HITECHGEAR.NS,625.0,yfinance
2025-04-24,INE102A01024,HLVLTD.NS,13.4399995803833,yfinance
2025-04-24,INE262A01018,HMT.NS,51.869998931884766,yfinance
2025-04-24,INE871K01015,HMVL.NS,87.12999725341797,yfinance
2025-04-24,INE254N01018,HNDFDS.NS,555.0,yfinance
2025-04-24,INE671A01010,HONAUT.NS,34575.0,yfinance
2025-04-24,INE634A01018,HONDAPOWER.NS,2200.699951171875,yfinance
2025-04-24,INE275F01019,HOTELRUGBY.NS,,yfinance
2025-04-24,INE596H01014,HOVS.NS,54.349998474121094,yfinance
2025-04-24,INE495S01016,HPL.NS,,yfinance
2025-04-24,INE019C01026,HSCL.NS,469.6499938964844,yfinance
2025-04-24,INE415A01038,HSIL.NS,,yfinance
2025-04-24,INE501G01024,HTMEDIA.NS,,yfinance
2025-04-24,INE703H01016,HUBTOWN.NS,211.27999877929688,yfinance
2025-04-24,INE031A01017,HUDCO.NS,231.4199981689453,yfinance
2025-04-24,INE275B01026,HUHTAMAKI.NS,,yfinance
2025-04-24,INE069I01010,IBREALEST.NS,,yfinance
2025-04-24,INE148I01020,IBULHSGFIN.NS,,yfinance
2025-04-24,INE520Y01019,ICEMAKE.NS,986.75,yfinance
2025-04-24,INE090A01021,ICICIBANK.NS,1412.0,yfinance
2025-04-24,INE765G01017,ICICIGI.NS,1862.5999755859375,yfinance
2025-04-24,INE726G01019,ICICIPRULI.NS,604.2999877929688,yfinance
2025-04-24,INE483B01026,ICIL.NS,306.0,yfinance
2025-04-24,INE725G01011,ICRA.NS,5847.5,yfinance
2025-04-24,INE008A01015,IDBI.NS,84.69999694824219,yfinance
2025-04-24,INE669E01016,IDEA.NS,8.010000228881836,yfinance
2025-04-24,INE043D01016,IDFC.NS,,yfinance
2025-04-24,INE092T01019,IDFCFIRSTB.NS,67.9800033569336,yfinance
2025-04-24,INE022Q01020,IEX.NS,,yfinance
2025-04-24,INE076C01018,IFBAGRO.NS,500.79998779296875,yfinance
2025-04-24,INE559A01017,IFBIND.NS,1373.5999755859375,yfinance
2025-04-24,INE039A01010,IFCI.NS,46.59000015258789,yfinance
2025-04-24,INE133Y01011,IFGLEXPOR.NS,374.1499938964844,yfinance
2025-04-24,INE188B01013,IGARASHI.NS,496.45001220703125,yfinance
2025-04-24,INE203G01027,IGL.NS,186.80999755859375,yfinance
2025-04-24,INE204A01010,IGPL.NS,457.8999938964844,yfinance
2025-04-24,INE530B01024,IIFL.NS,377.8500061035156,yfinance
2025-04-24,INE489L01022,IIFLSEC.NS,,yfinance
2025-04-24,INE466L01020,IIFLWAM.NS,,yfinance
2025-04-24,INE886A01014,IITL.NS,214.8800048828125,yfinance
2025-04-24,INE369I01014,IL&FSENGG.NS,43.470001220703125,yfinance
2025-04-24,INE975G01012,IL&FSTRANS.NS,3.299999952316284,yfinance
2025-04-24,INE172N01012,IMAGICAA.NS,68.75,yfinance
2025-04-24,INE919H01018,IMFA.NS,646.25,yfinance
2025-04-24,INE547E01014,IMPAL.NS,,yfinance
2025-04-24,INE841B01017,INDBANK.NS,,yfinance
2025-04-24,INE053A01029,INDHOTEL.NS,814.7999877929688,yfinance
2025-04-24,INE383A01012,INDIACEM.NS,291.3500061035156,yfinance
2025-04-24,INE560A01015,INDIAGLYCO.NS,1433.5999755859375,yfinance
2025-04-24,INE933S01016,INDIAMART.NS,2290.0,yfinance
2025-04-24,INE562A01011,INDIANB.NS,579.0,yfinance
2025-04-24,INE061A01014,INDIANCARD.NS,304.9700012207031,yfinance
2025-04-24,INE323C01030,INDIANHUME.NS,,yfinance
2025-04-24,INE646L01027,INDIGO.NS,5530.0,yfinance
2025-04-24,INE065B01013,INDLMETER.NS,,yfinance
2025-04-24,INE092B01025,INDNIPPON.NS,634.4000244140625,yfinance
2025-04-24,INE873D01024,INDOCO.NS,240.5,yfinance
2025-04-24,INE156A01020,INDORAMA.NS,37.119998931884766,yfinance
2025-04-24,INE866K01015,INDOSOLAR.NS,,yfinance
2025-04-24,INE896L01010,INDOSTAR.NS,314.0,yfinance
2025-04-24,INE332H01014,INDOTECH.NS,2702.10009765625,yfinance
2025-04-24,INE337M01013,INDOTHAI.NS,1954.9000244140625,yfinance
2025-04-24,INE227G01018,INDOWIND.NS,21.559999465942383,yfinance
2025-04-24,INE681B01017,INDRAMEDCO.NS,431.3500061035156,yfinance
2025-04-24,INE915B01019,INDSWFTLAB.NS,85.66999816894531,yfinance
2025-04-24,INE788B01028,INDSWFTLTD.NS,13.390000343322754,yfinance
2025-04-24,INE611L01021,INDTERRAIN.NS,,yfinance
2025-04-24,INE095A01012,INDUSINDBK.NS,825.7999877929688,yfinance
2025-04-24,INE121J01017,INDUSTOWER.NS,401.25,yfinance
2025-04-24,INE189B01011,INEOSSTYRO.NS,,yfinance
2025-04-24,INE483S01020,INFIBEAM.NS,,yfinance
2025-04-24,INE344S01016,INFOBEAN.NS,307.0,yfinance
2025-04-24,INE669A01022,INFOMEDIA.NS,6.960000038146973,yfinance
2025-04-24,INE009A01021,INFY.NS,1469.699951171875,yfinance
2025-04-24,INE177A01018,INGERRAND.NS,3863.800048828125,yfinance
2025-04-24,INE312H01016,INOXLEISUR.NS,,yfinance
2025-04-24,INE066P01011,INOXWIND.NS,177.8000030517578,yfinance
2025-04-24,INE070I01018,INSECTICID.NS,738.6500244140625,yfinance
2025-04-24,INE020G01017,INSPIRISYS.NS,84.02999877929688,yfinance
2025-04-24,INE418N01027,INTEGRA.NS,,yfinance
2025-04-24,INE306R01017,INTELLECT.NS,815.3499755859375,yfinance
2025-04-24,INE781A01025,INTENTECH.NS,95.61000061035156,yfinance
2025-04-24,INE878H01016,INVENTURE.NS,1.649999976158142,yfinance
2025-04-24,INE565A01014,IOB.NS,38.7599983215332,yfinance
2025-04-24,INE242A01010,IOC.NS,138.85000610351562,yfinance
2025-04-24,INE485C01011,IOLCP.NS,67.08999633789062,yfinance
2025-04-24,INE571A01020,IPCALAB.NS,1467.0,yfinance
2025-04-24,INE821I01014,IRB.NS,49.040000915527344,yfinance
2025-04-24,INE962Y01021,IRCON.NS,,yfinance
2025-04-24,INE335Y01012,IRCTC.NS,781.2000122070312,yfinance
2025-04-24,INE763G01038,ISEC.NS,,yfinance
2025-04-24,INE566K01011,ISFT.NS,,yfinance
2025-04-24,INE732F01019,ISMTLTD.NS,,yfinance
2025-04-24,INE154A01025,ITC.NS,432.70001220703125,yfinance
2025-04-24,INE353K01014,ITDC.NS,603.7999877929688,yfinance
2025-04-24,INE686A01026,ITDCEM.NS,534.7000122070312,yfinance
2025-04-24,INE248A01017,ITI.NS,,yfinance
2025-04-24,INE050B01023,IVC.NS,10.130000114440918,yfinance
2025-04-24,INE043C01018,IVP.NS,170.86000061035156,yfinance
2025-04-24,INE848A01014,IZMO.NS,,yfinance
2025-04-24,INE168A01041,J&KBANK.NS,104.3499984741211,yfinance
2025-04-24,INE199G01027,JAGRAN.NS,77.19999694824219,yfinance
2025-04-24,INE048B01027,JAGSNPHARM.NS,226.49000549316406,yfinance
2025-04-24,INE091G01018,JAIBALAJI.NS,129.8699951171875,yfinance
2025-04-24,INE070D01027,JAICORPLTD.NS,96.31999969482422,yfinance
2025-04-24,INE343D01010,JAIHINDPRO.NS,,yfinance
2025-04-24,INE486B01011,JAINSTUDIO.NS,,yfinance
2025-04-24,INE039C01032,JAMNAAUTO.NS,86.20999908447266,yfinance
2025-04-24,INE039O01011,JASH.NS,662.75,yfinance
2025-04-24,INE785A01026,JAYAGROGN.NS,244.3000030517578,yfinance
2025-04-24,INE571B01028,JAYBARMARU.NS,66.86000061035156,yfinance
2025-04-24,INE854B01010,JAYNECOIND.NS,36.189998626708984,yfinance
2025-04-24,INE364A01020,JAYSREETEA.NS,98.75,yfinance
2025-04-24,INE572A01028,JBCHEPHARM.NS,1575.9000244140625,yfinance
2025-04-24,INE187A01017,JBFIND.NS,,yfinance
2025-04-24,INE927D01028,JBMA.NS,705.7999877929688,yfinance
2025-04-24,INE782A01015,JCHAC.NS,1791.5999755859375,yfinance
2025-04-24,INE802G01018,JETAIRWAYS.NS,,yfinance
2025-04-24,INE544H01014,JHS.NS,13.800000190734863,yfinance
2025-04-24,INE796G01012,JINDALPHOT.NS,827.1500244140625,yfinance
2025-04-24,INE197D01010,JINDALPOLY.NS,678.9500122070312,yfinance
2025-04-24,INE324A01024,JINDALSAW.NS,270.70001220703125,yfinance
2025-04-24,INE749A01030,JINDALSTEL.NS,920.0,yfinance
2025-04-24,INE742C01031,JINDRILL.NS,742.25,yfinance
2025-04-24,INE247D01039,JINDWORLD.NS,70.18000030517578,yfinance
2025-04-24,IN9175A01010,JISLDVREQS.NS,30.600000381469727,yfinance
