Date,ISIN,Symbol,Price,Source
2025-04-28,INE614G01033,RPOWER.NS,41.36000061035156,yfinance
2025-04-28,INE324L01013,RPPINFRA.NS,161.91000366210938,yfinance
2025-04-28,INE165B01029,RSSOFTWARE.NS,66.6500015258789,yfinance
2025-04-28,INE611A01016,RSWM.NS,149.0399932861328,yfinance
2025-04-28,INE411H01032,RSYSTEMS.NS,314.04998779296875,yfinance
2025-04-28,INE834M01019,RTNINFRA.NS,,yfinance
2025-04-28,INE399K01017,RTNPOWER.NS,10.5,yfinance
2025-04-28,INE301D01026,RUBYMILLS.NS,196.83999633789065,yfinance
2025-04-28,INE619A01035,RUCHI.NS,,yfinance
2025-04-28,INE413B01023,RUCHINFRA.NS,7.829999923706055,yfinance
2025-04-28,INE803H01014,RUCHIRA.NS,120.2300033569336,yfinance
2025-04-28,INE895B01021,RUPA.NS,192.4499969482422,yfinance
2025-04-28,INE573K01017,RUSHIL.NS,23.21999931335449,yfinance
2025-04-28,INE09E501017,RVHL.NS,45.52999877929688,yfinance
2025-04-28,INE415G01027,RVNL.NS,361.2000122070313,yfinance
2025-04-28,INE902B01017,S&SPOWER.NS,384.4500122070313,yfinance
2025-04-28,INE860T01019,SABEVENTS.NS,5.329999923706055,yfinance
2025-04-28,INE226H01026,SADBHAV.NS,14.390000343322754,yfinance
2025-04-28,INE764L01010,SADBHIN.NS,4.849999904632568,yfinance
2025-04-28,INE429E01023,SAFARI.NS,1984.4000244140625,yfinance
2025-04-28,INE976T01013,SAGARDEEP.NS,32.040000915527344,yfinance
2025-04-28,INE229C01013,SAGCEM.NS,226.3600006103516,yfinance
2025-04-28,INE114A01011,SAIL.NS,116.7699966430664,yfinance
2025-04-28,INE732S01012,SAKAR.NS,288.4700012207031,yfinance
2025-04-28,INE623A01011,SAKHTISUG.NS,23.6299991607666,yfinance
2025-04-28,INE667G01015,SAKSOFT.NS,158.74000549316406,yfinance
2025-04-28,INE190H01024,SAKUMA.NS,3.630000114440918,yfinance
2025-04-28,INE170V01019,SALASAR.NS,8.960000038146973,yfinance
2025-04-28,INE498E01010,SALONA.NS,253.72000122070312,yfinance
2025-04-28,INE658G01014,SALSTEEL.NS,19.63999938964844,yfinance
2025-04-28,INE457F01013,SALZERELEC.NS,990.9000244140624,yfinance
2025-04-28,INE699B01027,SAMBHAAV.NS,7.340000152587891,yfinance
2025-04-28,INE782L01012,SANCO.NS,2.619999885559082,yfinance
2025-04-28,INE583B01015,SANDESH.NS,1131.300048828125,yfinance
2025-04-28,INE278H01035,SANDHAR.NS,383.0,yfinance
2025-04-28,INE495C01010,SANGAMIND.NS,399.3999938964844,yfinance
2025-04-28,INE999B01013,SANGHIIND.NS,60.83000183105469,yfinance
2025-04-28,INE263L01013,SANGHVIFOR.NS,,yfinance
2025-04-28,INE989A01024,SANGHVIMOV.NS,286.3599853515625,yfinance
2025-04-28,INE753W01010,SANGINITA.NS,11.09000015258789,yfinance
2025-04-28,INE058A01010,SANOFI.NS,6064.0,yfinance
2025-04-28,INE890C01046,SANWARIA.NS,0.3899999856948852,yfinance
2025-04-28,INE385C01013,SARDAEN.NS,473.7999877929688,yfinance
2025-04-28,INE979A01017,SAREGAMA.NS,556.0999755859375,yfinance
2025-04-28,INE453D01025,SARLAPOLY.NS,97.0,yfinance
2025-04-28,INE231F01020,SASKEN.NS,1567.800048828125,yfinance
2025-04-28,INE019J01013,SASTASUNDR.NS,262.20001220703125,yfinance
2025-04-28,INE170E01023,SATIA.NS,73.87000274658203,yfinance
2025-04-28,INE836B01017,SATIN.NS,164.58999633789062,yfinance
2025-04-28,INE018E01016,SBICARD.NS,863.9000244140625,yfinance
2025-04-28,INE123W01016,SBILIFE.NS,1736.0999755859375,yfinance
2025-04-28,INE062A01020,SBIN.NS,817.3499755859375,yfinance
2025-04-28,INE224E01036,SCAPDVR.NS,,yfinance
2025-04-28,INE513A01014,SCHAEFFLER.NS,3287.800048828125,yfinance
2025-04-28,INE807K01035,SCHAND.NS,201.92999267578125,yfinance
2025-04-28,INE839M01018,SCHNEIDER.NS,598.25,yfinance
2025-04-28,INE109A01011,SCI.NS,176.75999450683594,yfinance
2025-04-28,INE480C01020,SDBL.NS,138.6699981689453,yfinance
2025-04-28,INE497B01018,SEAMECLTD.NS,934.4000244140624,yfinance
2025-04-28,INE818A01017,SELAN.NS,543.2000122070312,yfinance
2025-04-28,INE105I01012,SELMCL.NS,,yfinance
2025-04-28,INE735M01018,SEPOWER.NS,,yfinance
2025-04-28,INE807F01027,SEQUENT.NS,150.1199951171875,yfinance
2025-04-28,INE630A01024,SESHAPAPER.NS,271.95001220703125,yfinance
2025-04-28,INE878E01021,SETCO.NS,17.799999237060547,yfinance
2025-04-28,INE023M01027,SETUINFRA.NS,0.6000000238418579,yfinance
2025-04-28,INE573R01012,SEYAIND.NS,19.030000686645508,yfinance
2025-04-28,INE955I01036,SEZAL.NS,,yfinance
2025-04-28,INE916U01025,SFL.NS,660.0,yfinance
2025-04-28,INE353H01010,SGL.NS,13.579999923706056,yfinance
2025-04-28,INE640C01011,SHAHALLOYS.NS,61.290000915527344,yfinance
2025-04-28,INE908D01010,SHAKTIPUMP.NS,890.1500244140625,yfinance
2025-04-28,INE597J01018,SHALBY.NS,189.3300018310547,yfinance
2025-04-28,INE849C01026,SHALPAINTS.NS,108.0500030517578,yfinance
2025-04-28,INE274V01019,SHANKARA.NS,622.2000122070312,yfinance
2025-04-28,INE631A01022,SHANTIGEAR.NS,499.7000122070313,yfinance
2025-04-28,INE221J01015,SHARDACROP.NS,553.9000244140625,yfinance
2025-04-28,INE597I01010,SHARDAMOTR.NS,1681.800048828125,yfinance
2025-04-28,INE932X01018,SHAREINDIA.NS,154.0,yfinance
2025-04-28,INE363M01019,SHEMAROO.NS,100.5,yfinance
2025-04-28,INE05AN01011,SHIL.NS,,yfinance
2025-04-28,INE790G01031,SHILPAMED.NS,677.75,yfinance
2025-04-28,INE196B01016,SHIRPUR-G.NS,,yfinance
2025-04-28,INE637H01024,SHIVAMAUTO.NS,29.57999992370605,yfinance
2025-04-28,INE644Y01017,SHIVAMILLS.NS,79.20999908447266,yfinance
2025-04-28,INE705C01020,SHIVATEX.NS,202.3999938964844,yfinance
2025-04-28,INE500L01026,SHK.NS,210.3300018310547,yfinance
2025-04-28,INE498B01024,SHOPERSTOP.NS,544.8499755859375,yfinance
2025-04-28,INE715Y01015,SHRADHA.NS,63.41999816894531,yfinance
2025-04-28,INE232A01011,SHREDIGCEM.NS,78.97000122070312,yfinance
2025-04-28,INE070A01015,SHREECEM.NS,30400.0,yfinance
2025-04-28,INE712K01011,SHREEPUSHK.NS,243.3500061035156,yfinance
2025-04-28,INE879A01019,SHREERAMA.NS,34.900001525878906,yfinance
2025-04-28,INE632X01030,SHRENIK.NS,0.6700000166893005,yfinance
2025-04-28,INE231C01019,SHREYANIND.NS,183.58999633789065,yfinance
2025-04-28,INE757B01015,SHREYAS.NS,,yfinance
2025-04-28,INE526E01018,SHRIPISTON.NS,1859.0,yfinance
2025-04-28,INE722A01011,SHRIRAMCIT.NS,,yfinance
2025-04-28,INE964H01014,SHRIRAMEPC.NS,,yfinance
2025-04-28,INE979R01011,SHYAMCENT.NS,8.649999618530273,yfinance
2025-04-28,INE635A01023,SHYAMTEL.NS,12.8100004196167,yfinance
2025-04-28,INE176J01011,SICAGEN.NS,,yfinance
2025-04-28,INE075B01012,SICAL.NS,,yfinance
2025-04-28,INE003A01024,SIEMENS.NS,2916.5,yfinance
2025-04-28,INE529F01035,SIGIND.NS,49.52000045776367,yfinance
2025-04-28,INE173A01025,SIL.NS,20.21999931335449,yfinance
2025-04-28,INE923A01015,SILINV.NS,605.6500244140625,yfinance
2025-04-28,INE203Y01012,SILLYMONKS.NS,16.1200008392334,yfinance
2025-04-28,INE748T01016,SIMBHALS.NS,14.25,yfinance
2025-04-28,INE059B01024,SIMPLEXINF.NS,290.6499938964844,yfinance
2025-04-28,INE129Z01016,SINTERCOM.NS,126.61000061035156,yfinance
2025-04-28,INE429C01035,SINTEX.NS,,yfinance
2025-04-28,INE792Z01011,SIRCA.NS,286.8399963378906,yfinance
2025-04-28,INE285J01028,SIS.NS,342.6000061035156,yfinance
2025-04-28,INE965H01011,SITINET.NS,0.5600000023841858,yfinance
2025-04-28,INE076B01028,SIYSIL.NS,704.4500122070312,yfinance
2025-04-28,INE002L01015,SJVN.NS,98.01000213623048,yfinance
2025-04-28,INE640A01023,SKFINDIA.NS,3879.89990234375,yfinance
2025-04-28,INE429F01012,SKIL.NS,3.680000066757202,yfinance
2025-04-28,INE439E01022,SKIPPER.NS,454.5,yfinance
2025-04-28,INE411D01015,SKMEGGPROD.NS,197.1100006103516,yfinance
2025-04-28,INE178C01020,SMARTLINK.NS,155.9600067138672,yfinance
2025-04-28,INE294B01019,SMLISUZU.NS,1596.0999755859375,yfinance
2025-04-28,INE215G01021,SMPL.NS,,yfinance
2025-04-28,INE320X01016,SMSLIFE.NS,1399.0999755859375,yfinance
2025-04-28,INE812G01025,SMSPHARMA.NS,240.509994506836,yfinance
2025-04-28,INE734N01019,SNOWMAN.NS,52.43999862670898,yfinance
2025-04-28,INE671H01015,SOBHA.NS,1265.300048828125,yfinance
2025-04-28,INE624Z01016,SOLARA.NS,514.7999877929688,yfinance
2025-04-28,INE343H01029,SOLARINDS.NS,13123.0,yfinance
2025-04-28,INE355A01028,SOMANYCERA.NS,430.0,yfinance
2025-04-28,INE314C01013,SOMATEX.NS,44.84999847412109,yfinance
2025-04-28,INE323J01019,SOMICONVEY.NS,187.97000122070312,yfinance
2025-04-28,INE269A01021,SONATSOFTW.NS,362.75,yfinance
2025-04-28,INE034H01016,SORILINFRA.NS,,yfinance
2025-04-28,INE035D01012,SOTL.NS,379.3500061035156,yfinance
2025-04-28,INE683A01023,SOUTHBANK.NS,25.56999969482422,yfinance
2025-04-28,INE980Y01015,SOUTHWEST.NS,125.8000030517578,yfinance
2025-04-28,INE212I01016,SPAL.NS,747.5999755859375,yfinance
2025-04-28,INE572J01011,SPANDANA.NS,289.0599975585937,yfinance
2025-04-28,INE232I01014,SPARC.NS,150.55999755859375,yfinance
2025-04-28,INE247M01014,SPECIALITY.NS,136.75,yfinance
2025-04-28,INE020801028,SPENCERS.NS,64.45999908447266,yfinance
2025-04-28,INE376C01020,SPENTEX.NS,,yfinance
2025-04-28,INE147A01011,SPIC.NS,82.9800033569336,yfinance
2025-04-28,INE285B01017,SPICEJET.NS,,yfinance
2025-04-28,INE978G01016,SPLIL.NS,36.08000183105469,yfinance
2025-04-28,INE937A01023,SPMLINFRA.NS,189.9499969482422,yfinance
2025-04-28,INE501W01021,SPTL.NS,,yfinance
2025-04-28,INE099F01013,SREEL.NS,250.8500061035156,yfinance
2025-04-28,INE872A01014,SREINFRA.NS,,yfinance
2025-04-28,INE647A01010,SRF.NS,3040.300048828125,yfinance
2025-04-28,INE917H01012,SRHHYPOLTD.NS,534.7999877929688,yfinance
2025-04-28,INE943C01027,SRIPIPES.NS,,yfinance
2025-04-28,INE008Z01012,SRPL.NS,1.0199999809265137,yfinance
2025-04-28,INE721A01013,SRTRANSFIN.NS,,yfinance
2025-04-28,INE802C01017,SSWL.NS,205.13999938964844,yfinance
2025-04-28,INE939A01011,STAR.NS,663.3499755859375,yfinance
2025-04-28,INE460H01021,STARCEMENT.NS,222.1000061035156,yfinance
2025-04-28,INE733A01018,STARPAPER.NS,166.80999755859375,yfinance
2025-04-28,INE655A01013,STCINDIA.NS,126.02999877929688,yfinance
2025-04-28,INE395H01011,STEELCITY.NS,99.83999633789062,yfinance
2025-04-28,INE503B01013,STEELXIND.NS,8.520000457763672,yfinance
2025-04-28,INE577L01016,STEL.NS,380.8500061035156,yfinance
2025-04-28,INE334A01023,STERTOOLS.NS,319.3999938964844,yfinance
2025-04-28,INE089C01029,STLTECH.NS,68.30000305175781,yfinance
2025-04-28,INE845C01016,SUBCAPCITY.NS,,yfinance
2025-04-28,INE754A01055,SUBEXLTD.NS,12.210000038146973,yfinance
2025-04-28,INE287B01021,SUBROS.NS,600.1500244140625,yfinance
2025-04-28,INE659A01023,SUDARSCHEM.NS,1070.449951171875,yfinance
2025-04-28,INE216G01011,SUJANAUNI.NS,,yfinance
2025-04-28,INE258G01013,SUMICHEM.NS,510.0499877929688,yfinance
2025-04-28,INE748Z01013,SUMIT.NS,105.62000274658205,yfinance
2025-04-28,INE519C01017,SUMMITSEC.NS,1991.300048828125,yfinance
2025-04-28,INE105A01035,SUNCLAYLTD.NS,,yfinance
2025-04-28,INE108E01023,SUNDARAM.NS,2.0299999713897705,yfinance
2025-04-28,INE660A01013,SUNDARMFIN.NS,5263.10009765625,yfinance
2025-04-28,INE202Z01029,SUNDARMHLD.NS,351.1000061035156,yfinance
2025-04-28,INE073D01013,SUNDRMBRAK.NS,777.0499877929688,yfinance
2025-04-28,INE387A01021,SUNDRMFAST.NS,920.5,yfinance
2025-04-28,INE947A01014,SUNFLAG.NS,245.2400054931641,yfinance
2025-04-28,INE044A01036,SUNPHARMA.NS,1841.5999755859373,yfinance
2025-04-28,INE805D01034,SUNTECK.NS,406.5499877929688,yfinance
2025-04-28,INE424H01027,SUNTV.NS,643.7999877929688,yfinance
2025-04-28,INE712B01010,SUPERHOUSE.NS,159.8300018310547,yfinance
2025-04-28,INE662A01027,SUPERSPIN.NS,10.529999732971191,yfinance
2025-04-28,INE663A01017,SUPPETRO.NS,,yfinance
2025-04-28,INE399C01030,SUPRAJIT.NS,397.6000061035156,yfinance
2025-04-28,INE319Z01013,SUPREMEENG.NS,2.150000095367432,yfinance
2025-04-28,INE195A01028,SUPREMEIND.NS,3635.10009765625,yfinance
2025-04-28,INE550H01011,SUPREMEINF.NS,97.0,yfinance
2025-04-28,INE272L01022,SURANASOL.NS,33.77000045776367,yfinance
2025-04-28,INE130B01031,SURANAT&P.NS,18.31999969482422,yfinance
2025-04-28,INE713B01026,SURYALAXMI.NS,61.59999847412109,yfinance
2025-04-28,INE335A01012,SURYAROSNI.NS,265.8500061035156,yfinance
2025-04-28,INE645H01027,SUTLEJTEX.NS,37.63999938964844,yfinance
2025-04-28,INE591Q01016,SUULD.NS,2.650000095367432,yfinance
2025-04-28,INE495B01038,SUVEN.NS,133.30999755859375,yfinance
2025-04-28,INE03QK01018,SUVENPHAR.NS,1148.699951171875,yfinance
2025-04-28,INE040H01021,SUZLON.NS,57.77999877929688,yfinance
2025-04-28,INE665A01038,SWANENERGY.NS,420.1499938964844,yfinance
2025-04-28,INE277A01016,SWARAJENG.NS,4166.60009765625,yfinance
2025-04-28,INE409B01013,SWELECTES.NS,627.2999877929688,yfinance
2025-04-28,INE00M201021,SWSOLAR.NS,295.20001220703125,yfinance
2025-04-28,INE225D01027,SYMPHONY.NS,1160.4000244140625,yfinance
2025-04-28,INE602K01014,SYNCOM.NS,,yfinance
2025-04-28,INE398R01022,SYNGENE.NS,616.9500122070312,yfinance
2025-04-28,INE123C01018,TAINWALCHM.NS,214.32000732421875,yfinance
2025-04-28,INE586B01026,TAJGVK.NS,432.0,yfinance
2025-04-28,INE142I01023,TAKE.NS,8.369999885559082,yfinance
2025-04-28,INE187D01011,TALBROAUTO.NS,255.8800048828125,yfinance
2025-04-28,INE483C01032,TANLA.NS,483.0499877929688,yfinance
2025-04-28,INE388G01018,TANTIACONS.NS,,yfinance
2025-04-28,INE0EK901012,TARC.NS,156.64999389648438,yfinance
2025-04-28,INE924H01018,TARMAT.NS,52.81999969482422,yfinance
2025-04-28,INE488B01017,TASTYBITE.NS,9012.0,yfinance
2025-04-28,INE092A01019,TATACHEM.NS,838.6500244140625,yfinance
2025-04-28,INE493A01027,TATACOFFEE.NS,,yfinance
2025-04-28,INE151A01013,TATACOMM.NS,1581.0999755859375,yfinance
2025-04-28,INE192A01025,TATACONSUM.NS,1155.199951171875,yfinance
2025-04-28,INE670A01012,TATAELXSI.NS,5689.0,yfinance
2025-04-28,INE672A01018,TATAINVEST.NS,6118.5,yfinance
2025-04-28,INE056C01010,TATAMETALI.NS,,yfinance
2025-04-28,INE155A01022,TATAMOTORS.NS,668.1500244140625,yfinance
2025-04-28,IN9155A01020,TATAMTRDVR.NS,,yfinance
2025-04-28,INE245A01021,TATAPOWER.NS,395.1000061035156,yfinance
2025-04-28,INE081A01012,TATASTEEL.NS,142.07000732421875,yfinance
2025-04-28,INE824B01021,TATASTLBSL.NS,,yfinance
2025-04-28,INE674A01014,TATASTLLP.NS,,yfinance
2025-04-28,INE760L01018,TBZ.NS,202.3000030517578,yfinance
2025-04-28,INE688A01022,TCI.NS,1107.5,yfinance
2025-04-28,INE662L01016,TCIDEVELOP.NS,,yfinance
2025-04-28,INE586V01016,TCIEXP.NS,694.5999755859375,yfinance
2025-04-28,INE911B01018,TCIFINANCE.NS,12.0,yfinance
2025-04-28,INE778U01029,TCNSBRANDS.NS,,yfinance
2025-04-28,INE822C01015,TCPLPACK.NS,3600.10009765625,yfinance
2025-04-28,INE467B01029,TCS.NS,3443.5,yfinance
2025-04-28,INE419M01019,TDPOWERSYS.NS,430.75,yfinance
2025-04-28,INE985S01024,TEAMLEASE.NS,1922.5999755859373,yfinance
2025-04-28,INE778A01021,TECHIN.NS,17.850000381469727,yfinance
2025-04-28,INE669C01036,TECHM.NS,1461.5,yfinance
2025-04-28,INE285K01026,TECHNOE.NS,1091.5,yfinance
2025-04-28,INE509K01011,TECHNOFAB.NS,,yfinance
2025-04-28,INE010J01012,TEJASNET.NS,747.8499755859375,yfinance
2025-04-28,INE482B01010,TERASOFT.NS,216.2700042724609,yfinance
2025-04-28,INE435C01024,TEXINFRA.NS,100.63999938964844,yfinance
2025-04-28,INE141K01013,TEXMOPIPES.NS,60.31999969482422,yfinance
2025-04-28,INE621L01012,TEXRAIL.NS,139.97999572753906,yfinance
2025-04-28,INE305A01015,TFCILTD.NS,198.3999938964844,yfinance
2025-04-28,INE804H01012,TFL.NS,14.460000038146973,yfinance
2025-04-28,INE797H01018,TGBHOTELS.NS,9.970000267028809,yfinance
2025-04-28,INE085J01014,THANGAMAYL.NS,2097.10009765625,yfinance
2025-04-28,INE924D01017,THEINVEST.NS,140.2899932861328,yfinance
2025-04-28,INE083B01016,THEMISMED.NS,131.50999450683594,yfinance
2025-04-28,INE152A01029,THERMAX.NS,3410.699951171875,yfinance
2025-04-28,INE409A01015,THIRUSUGAR.NS,,yfinance
2025-04-28,INE332A01027,THOMASCOOK.NS,138.7899932861328,yfinance
2025-04-28,INE480M01011,THOMASCOTT.NS,331.6000061035156,yfinance
2025-04-28,INE594H01019,THYROCARE.NS,912.0999755859376,yfinance
2025-04-28,INE133E01013,TI.NS,298.8099975585937,yfinance
2025-04-28,INE484C01022,TIDEWATER.NS,,yfinance
2025-04-28,INE545H01011,TIIL.NS,2342.199951171875,yfinance
2025-04-28,INE974X01010,TIINDIA.NS,2642.300048828125,yfinance
2025-04-28,INE440L01017,TIJARIA.NS,6.300000190734863,yfinance
2025-04-28,INE806C01018,TIL.NS,223.4900054931641,yfinance
2025-04-28,INE289C01025,TIMESGTY.NS,161.60000610351562,yfinance
2025-04-28,INE508G01029,TIMETECHNO.NS,349.75,yfinance
2025-04-28,INE325A01013,TIMKEN.NS,2534.0,yfinance
2025-04-28,INE422C01014,TINPLATE.NS,,yfinance
2025-04-28,INE716B01011,TIPSINDLTD.NS,,yfinance
2025-04-28,INE338A01024,TIRUMALCHM.NS,258.0899963378906,yfinance
2025-04-28,INE319Y01016,TIRUPATIFL.NS,32.290000915527344,yfinance
2025-04-28,INE280A01028,TITAN.NS,3369.10009765625,yfinance
2025-04-28,INE759V01019,TMRVL.NS,,yfinance
2025-04-28,INE148A01019,TNPETRO.NS,75.83000183105469,yfinance
2025-04-28,INE107A01015,TNPL.NS,133.74000549316406,yfinance
2025-04-28,INE141D01018,TNTELE.NS,9.779999732971191,yfinance
2025-04-28,INE932C01012,TOKYOPLAST.NS,129.9499969482422,yfinance
2025-04-28,INE685A01028,TORNTPHARM.NS,3335.0,yfinance
2025-04-28,INE813H01021,TORNTPOWER.NS,1557.0,yfinance
2025-04-28,INE336X01012,TOTAL.NS,73.55000305175781,yfinance
2025-04-28,INE486Y01013,TOUCHWOOD.NS,81.1500015258789,yfinance
2025-04-28,INE413G01014,TPLPLASTEH.NS,84.37999725341797,yfinance
2025-04-28,INE040M01013,TREEHOUSE.NS,8.90999984741211,yfinance
2025-04-28,INE00CA01015,TREJHARA.NS,252.58999633789065,yfinance
2025-04-28,INE849A01020,TRENT.NS,5209.5,yfinance
2025-04-28,INE391D01019,TRF.NS,398.0,yfinance
2025-04-28,INE064C01022,TRIDENT.NS,28.1299991607666,yfinance
2025-04-28,INE948A01012,TRIGYN.NS,77.41999816894531,yfinance
2025-04-28,INE763I01026,TRIL.NS,,yfinance
2025-04-28,INE152M01016,TRITURBINE.NS,525.1500244140625,yfinance
2025-04-28,INE256C01024,TRIVENI.NS,416.1499938964844,yfinance
2025-04-28,INE910C01018,TTKHLTCARE.NS,1201.699951171875,yfinance
2025-04-28,INE690A01010,TTKPRESTIG.NS,630.5,yfinance
2025-04-28,INE592B01016,TTL.NS,13.550000190734863,yfinance
2025-04-28,INE517B01013,TTML.NS,58.310001373291016,yfinance
2025-04-28,INE886H01027,TV18BRDCST.NS,,yfinance
2025-04-28,INE236G01019,TVSELECT.NS,393.5,yfinance
2025-04-28,INE494B01023,TVSMOTOR.NS,2793.10009765625,yfinance
2025-04-28,INE421C01016,TVSSRICHAK.NS,2888.10009765625,yfinance
2025-04-28,INE038F01029,TVTODAY.NS,169.83999633789062,yfinance
2025-04-28,INE871L01013,TVVISION.NS,6.900000095367432,yfinance
2025-04-28,INE615H01020,TWL.NS,,yfinance
2025-04-28,INE686F01025,UBL.NS,2159.0,yfinance
2025-04-28,INE139B01016,UCALFUEL.NS,,yfinance
2025-04-28,INE691A01018,UCOBANK.NS,30.780000686645508,yfinance
2025-04-28,INE516A01017,UFLEX.NS,562.5999755859375,yfinance
2025-04-28,INE527H01019,UFO.NS,69.58000183105469,yfinance
2025-04-28,INE071E01023,UGARSUGAR.NS,44.52000045776367,yfinance
2025-04-28,INE899L01022,UJAAS.NS,,yfinance
2025-04-28,INE334L01012,UJJIVAN.NS,,yfinance
2025-04-28,INE551W01018,UJJIVANSFB.NS,43.83000183105469,yfinance
2025-04-28,INE481G01011,ULTRACEMCO.NS,12114.0,yfinance
2025-04-28,INE864B01027,UMANGDAIRY.NS,79.66999816894531,yfinance
2025-04-28,INE240C01028,UMESLTD.NS,6.130000114440918,yfinance
2025-04-28,INE351A01035,UNICHEMLAB.NS,619.0999755859375,yfinance
2025-04-28,INE961D01019,UNIDT.NS,216.9199981689453,yfinance
2025-04-28,INE037A01022,UNIENTER.NS,158.5399932861328,yfinance
2025-04-28,INE692A01016,UNIONBANK.NS,128.5500030517578,yfinance
2025-04-28,INE694A01020,UNITECH.NS,6.110000133514404,yfinance
2025-04-28,INE458F01011,UNITEDTEA.NS,401.0499877929688,yfinance
2025-04-28,INE466H01028,UNITY.NS,,yfinance
2025-04-28,INE562X01013,UNIVASTU.NS,266.6199951171875,yfinance
2025-04-28,INE279A01012,UNIVCABLES.NS,470.2000122070313,yfinance
2025-04-28,INE03V001013,UNIVPHOTO.NS,200.0,yfinance
2025-04-28,INE628A01036,UPL.NS,678.2999877929688,yfinance
2025-04-28,INE550C01020,URJA.NS,14.4399995803833,yfinance
2025-04-28,INE228A01035,USHAMART.NS,293.6000061035156,yfinance
2025-04-28,INE094J01016,UTIAMC.NS,1081.5999755859375,yfinance
2025-04-28,INE699A01011,UTTAMSTL.NS,,yfinance
2025-04-28,INE786F01031,UTTAMSUGAR.NS,292.1000061035156,yfinance
2025-04-28,INE945H01013,V2RETAIL.NS,1746.5,yfinance
2025-04-28,INE694D01016,VADILALIND.NS,6821.0,yfinance
2025-04-28,INE884A01019,VAIBHAVGBL.NS,226.0500030517578,yfinance
2025-04-28,INE972X01014,VAISHALI.NS,13.739999771118164,yfinance
2025-04-28,INE051B01021,VAKRANGEE.NS,10.09000015258789,yfinance
2025-04-28,INE565V01010,VALIANTORG.NS,339.8500061035156,yfinance
2025-04-28,INE116G01013,VARDHACRLC.NS,42.880001068115234,yfinance
2025-04-28,INE835A01011,VARDMNPOLY.NS,12.06999969482422,yfinance
2025-04-28,INE665L01035,VARROC.NS,435.7000122070313,yfinance
2025-04-28,INE893I01013,VASCONEQ.NS,40.290000915527344,yfinance
2025-04-28,INE590L01019,VASWANI.NS,42.22999954223633,yfinance
2025-04-28,INE200M01013,VBL.NS,533.2000122070312,yfinance
2025-04-28,INE205A01025,VEDL.NS,416.1000061035156,yfinance
2025-04-28,INE398A01010,VENKEYS.NS,1701.5999755859375,yfinance
2025-04-28,INE411B01019,VENUSREM.NS,313.20001220703125,yfinance
2025-04-28,INE188Y01015,VERTOZ.NS,10.0,yfinance
2025-04-28,INE386A01015,VESUVIUS.NS,4667.60009765625,yfinance
2025-04-28,INE918N01018,VETO.NS,109.16000366210938,yfinance
2025-04-28,INE951I01027,VGUARD.NS,357.95001220703125,yfinance
2025-04-28,INE701A01023,VHL.NS,3557.699951171875,yfinance
2025-04-28,INE048C01017,VICEROY.NS,,yfinance
2025-04-28,INE703A01011,VIDEOIND.NS,,yfinance
2025-04-28,INE632C01026,VIDHIING.NS,428.2999877929688,yfinance
2025-04-28,INE159N01027,VIJIFIN.NS,2.390000104904175,yfinance
2025-04-28,INE806A01020,VIKASECO.NS,2.359999895095825,yfinance
2025-04-28,INE161L01027,VIKASMCORP.NS,,yfinance
2025-04-28,INE767B01022,VIKASPROP.NS,,yfinance
2025-04-28,INE706A01022,VIKASWSP.NS,,yfinance
2025-04-28,INE579C01029,VIMTALABS.NS,1025.9000244140625,yfinance
2025-04-28,INE410B01037,VINATIORGA.NS,1680.4000244140625,yfinance
2025-04-28,INE707A01012,VINDHYATEL.NS,1369.5,yfinance
2025-04-28,INE250B01029,VINYLINDIA.NS,282.6000061035156,yfinance
2025-04-28,INE450G01024,VIPCLOTHNG.NS,36.630001068115234,yfinance
2025-04-28,INE054A01027,VIPIND.NS,311.3999938964844,yfinance
2025-04-28,INE946H01037,VIPULLTD.NS,11.81999969482422,yfinance
2025-04-28,INE392A01013,VISAKAIND.NS,62.40999984741211,yfinance
2025-04-28,INE286H01012,VISASTEEL.NS,34.5,yfinance
2025-04-28,INE755Q01025,VISHAL.NS,,yfinance
2025-04-28,INE270I01014,VISHNU.NS,430.2999877929688,yfinance
2025-04-28,INE430N01014,VISHWARAJ.NS,9.149999618530272,yfinance
2025-04-28,INE370E01029,VIVIDHA.NS,0.8700000047683716,yfinance
2025-04-28,INE526G01021,VIVIMEDLAB.NS,,yfinance
2025-04-28,INE709A01018,VLSFINANCE.NS,247.5500030517578,yfinance
2025-04-28,INE665J01013,VMART.NS,3247.300048828125,yfinance
2025-04-28,INE540H01012,VOLTAMP.NS,7496.5,yfinance
2025-04-28,INE226A01021,VOLTAS.NS,1246.4000244140625,yfinance
2025-04-28,INE366I01010,VRLLOG.NS,476.2999877929688,yfinance
2025-04-28,INE050M01012,VSSL.NS,250.3600006103516,yfinance
2025-04-28,INE710A01016,VSTIND.NS,295.1000061035156,yfinance
2025-04-28,INE764D01017,VSTTILLERS.NS,3704.199951171875,yfinance
2025-04-28,INE825A01012,VTL.NS,466.5,yfinance
2025-04-28,INE956G01038,WABAG.NS,1347.9000244140625,yfinance
2025-04-28,INE342J01019,WABCOINDIA.NS,,yfinance
2025-04-28,INE711A01022,WALCHANNAG.NS,192.9100036621093,yfinance
2025-04-28,INE107F01022,WANBURY.NS,251.94000244140625,yfinance
2025-04-28,INE054C01015,WATERBASE.NS,,yfinance
