Date,ISIN,Symbol,Price,Source
2025-04-24,INE288A01013,MAHSCOOTER.NS,11660.0,yfinance
2025-04-24,INE271B01025,MAHSEAMLES.NS,695.0,yfinance
2025-04-24,INE683C01011,MAITHANALL.NS,,yfinance
2025-04-24,INE898S01029,MAJESCO.NS,,yfinance
2025-04-24,INE383H01017,MALUPAPER.NS,36.40999984741211,yfinance
2025-04-24,INE859Q01017,MANAKALUCO.NS,,yfinance
2025-04-24,INE830Q01018,MANAKCOAT.NS,,yfinance
2025-04-24,INE015D01022,MANAKSIA.NS,,yfinance
2025-04-24,INE824Q01011,MANAKSTEEL.NS,63.77000045776367,yfinance
2025-04-24,INE201A01024,MANALIPETC.NS,57.5099983215332,yfinance
2025-04-24,INE522D01027,MANAPPURAM.NS,228.8300018310547,yfinance
2025-04-24,INE584F01014,MANGALAM.NS,,yfinance
2025-04-24,INE558B01017,MANGCHEFER.NS,211.94000244140625,yfinance
2025-04-24,INE347A01017,MANGLMCEM.NS,826.9500122070312,yfinance
2025-04-24,INE805B01012,MANGTIMBER.NS,,yfinance
2025-04-24,INE993A01026,MANINDS.NS,,yfinance
2025-04-24,INE949H01023,MANINFRA.NS,,yfinance
2025-04-24,INE867A01022,MANUGRAPH.NS,18.309999465942383,yfinance
2025-04-24,INE882A01013,MARALOVER.NS,71.97000122070312,yfinance
2025-04-24,INE182D01020,MARATHON.NS,,yfinance
2025-04-24,INE196A01026,MARICO.NS,,yfinance
2025-04-24,INE01JE01010,MARINE.NS,,yfinance
2025-04-24,INE750C01026,MARKSANS.NS,,yfinance
2025-04-24,INE585B01010,MARUTI.NS,,yfinance
2025-04-24,INE348L01012,MASFIN.NS,284.2900085449219,yfinance
2025-04-24,INE885F01015,MASKINVEST.NS,156.60000610351562,yfinance
2025-04-24,INE759A01021,MASTEK.NS,,yfinance
2025-04-24,INE866R01028,MATRIMONY.NS,,yfinance
2025-04-24,INE636A01039,MAWANASUG.NS,,yfinance
2025-04-24,INE027H01010,MAXHEALTH.NS,1108.4000244140625,yfinance
2025-04-24,INE0CG601016,MAXIND.NS,,yfinance
2025-04-24,INE154U01015,MAXVIL.NS,,yfinance
2025-04-24,INE040D01038,MAYURUNIQ.NS,,yfinance
2025-04-24,INE885E01034,MAZDA.NS,,yfinance
2025-04-24,INE249Z01012,MAZDOCK.NS,2717.699951171875,yfinance
2025-04-24,INE900L01010,MBAPL.NS,271.04998779296875,yfinance
2025-04-24,INE748A01016,MBECL.NS,,yfinance
2025-04-24,INE912H01013,MBLINFRA.NS,47.70000076293945,yfinance
2025-04-24,INE836H01014,MCDHOLDING.NS,,yfinance
2025-04-24,INE854D01024,MCDOWELL-N.NS,,yfinance
2025-04-24,INE813V01022,MCL.NS,,yfinance
2025-04-24,INE942G01012,MCLEODRUSS.NS,36.72999954223633,yfinance
2025-04-24,INE745G01035,MCX.NS,6225.5,yfinance
2025-04-24,INE933B01012,MEGASOFT.NS,,yfinance
2025-04-24,INE974H01013,MEGH.NS,,yfinance
2025-04-24,INE817A01019,MELSTAR.NS,,yfinance
2025-04-24,INE071D01033,MENONBE.NS,110.51000213623048,yfinance
2025-04-24,INE776I01010,MEP.NS,1.3600000143051147,yfinance
2025-04-24,INE934B01028,MERCATOR.NS,,yfinance
2025-04-24,INE425A01011,METALFORGE.NS,,yfinance
2025-04-24,INE592I01029,METKORE.NS,,yfinance
2025-04-24,INE112L01020,METROPOLIS.NS,,yfinance
2025-04-24,INE180A01020,MFSL.NS,,yfinance
2025-04-24,INE0APB01016,MGEL.NS,,yfinance
2025-04-24,INE002S01010,MGL.NS,1324.300048828125,yfinance
2025-04-24,INE998I01010,MHRIL.NS,317.3999938964844,yfinance
2025-04-24,INE287C01029,MIC.NS,,yfinance
2025-04-24,INE099Z01011,MIDHANI.NS,297.79998779296875,yfinance
2025-04-24,INE842C01021,MINDACORP.NS,,yfinance
2025-04-24,INE405E01023,MINDAIND.NS,,yfinance
2025-04-24,INE110B01017,MINDTECK.NS,,yfinance
2025-04-24,INE018I01017,MINDTREE.NS,,yfinance
2025-04-24,INE831A01028,MIRCELECTR.NS,15.470000267028809,yfinance
2025-04-24,INE771A01026,MIRZAINT.NS,,yfinance
2025-04-24,INE997Y01019,MITTAL.NS,,yfinance
2025-04-24,INE227C01017,MMFL.NS,,yfinance
2025-04-24,INE511Y01018,MMP.NS,,yfinance
2025-04-24,INE123F01029,MMTC.NS,,yfinance
2025-04-24,INE832A01018,MODIRUBBER.NS,151.0800018310547,yfinance
2025-04-24,INE954E01012,MOHITIND.NS,29.0,yfinance
2025-04-24,INE313D01013,MOHOTAIND.NS,,yfinance
2025-04-24,INE490G01020,MOIL.NS,,yfinance
2025-04-24,INE835B01035,MOLDTECH.NS,156.1999969482422,yfinance
2025-04-24,INE893J01029,MOLDTKPAC.NS,,yfinance
2025-04-24,INE950M01013,MONTECARLO.NS,603.9000244140625,yfinance
2025-04-24,INE161G01027,MORARJEE.NS,,yfinance
2025-04-24,INE083A01026,MOREPENLAB.NS,,yfinance
2025-04-24,INE775A01035,MOTHERSUMI.NS,,yfinance
2025-04-24,INE338I01027,MOTILALOFS.NS,756.0,yfinance
2025-04-24,INE861B01023,MOTOGENFIN.NS,,yfinance
2025-04-24,INE356A01018,MPHASIS.NS,,yfinance
2025-04-24,INE943D01017,MPSLTD.NS,,yfinance
2025-04-24,INE883A01011,MRF.NS,,yfinance
2025-04-24,INE398B01018,MRO-TEK.NS,,yfinance
2025-04-24,INE103A01014,MRPL.NS,141.1999969482422,yfinance
2025-04-24,INE752G01015,MSPL.NS,28.86000061035156,yfinance
2025-04-24,INE255X01014,MSTCLTD.NS,548.4500122070312,yfinance
2025-04-24,INE472M01018,MTEDUCARE.NS,2.200000047683716,yfinance
2025-04-24,INE153A01019,MTNL.NS,,yfinance
2025-04-24,INE022B01014,MUKANDENGG.NS,,yfinance
2025-04-24,INE304A01026,MUKANDLTD.NS,104.47000122070312,yfinance
2025-04-24,INE374B01019,MUKTAARTS.NS,73.37999725341797,yfinance
2025-04-24,INE672B01032,MUNJALAU.NS,75.66999816894531,yfinance
2025-04-24,INE577A01027,MUNJALSHOW.NS,118.80999755859376,yfinance
2025-04-24,INE692B01014,MURUDCERA.NS,36.04999923706055,yfinance
2025-04-24,INE296G01013,MUTHOOTCAP.NS,,yfinance
2025-04-24,INE414G01012,MUTHOOTFIN.NS,,yfinance
2025-04-24,INE295D01020,NACLIND.NS,,yfinance
2025-04-24,INE454M01024,NAGAFERT.NS,,yfinance
2025-04-24,INE245I01016,NAGREEKCAP.NS,29.920000076293945,yfinance
2025-04-24,INE123B01028,NAGREEKEXP.NS,27.56999969482422,yfinance
2025-04-24,INE049I01012,NAHARCAP.NS,,yfinance
2025-04-24,INE289A01011,NAHARINDUS.NS,,yfinance
2025-04-24,INE308A01027,NAHARPOLY.NS,216.3500061035156,yfinance
2025-04-24,INE290A01027,NAHARSPING.NS,229.57000732421875,yfinance
2025-04-24,INE298J01013,NAM-INDIA.NS,670.9000244140625,yfinance
2025-04-24,INE987B01026,NATCOPHARM.NS,,yfinance
2025-04-24,INE448G01010,NATHBIOGEN.NS,165.52999877929688,yfinance
2025-04-24,INE139A01034,NATIONALUM.NS,,yfinance
2025-04-24,INE088B01015,NATNLSTEEL.NS,,yfinance
2025-04-24,INE663F01024,NAUKRI.NS,,yfinance
2025-04-24,INE048G01026,NAVINFLUOR.NS,4340.10009765625,yfinance
2025-04-24,INE278M01019,NAVKARCORP.NS,,yfinance
2025-04-24,INE060A01024,NAVNETEDUL.NS,146.91000366210938,yfinance
2025-04-24,INE095N01031,NBCC.NS,,yfinance
2025-04-24,INE365I01020,NBIFIN.NS,,yfinance
2025-04-24,INE725A01022,NBVENTURES.NS,,yfinance
2025-04-24,INE868B01028,NCC.NS,,yfinance
2025-04-24,INE732C01016,NCLIND.NS,,yfinance
2025-04-24,INE756C01015,NDGL.NS,4367.2998046875,yfinance
2025-04-24,INE875G01030,NDL.NS,,yfinance
2025-04-24,INE07OG01012,NDRAUTO.NS,,yfinance
2025-04-24,INE155G01029,NDTV.NS,,yfinance
2025-04-24,INE553C01016,NECCLTD.NS,24.07999992370605,yfinance
2025-04-24,INE023H01027,NECLIFE.NS,,yfinance
2025-04-24,INE189I01024,NELCAST.NS,92.93000030517578,yfinance
2025-04-24,INE045B01015,NELCO.NS,,yfinance
2025-04-24,INE136S01016,NEOGEN.NS,1600.5,yfinance
2025-04-24,INE317F01035,NESCO.NS,,yfinance
2025-04-24,INE239A01016,NESTLEIND.NS,2433.199951171875,yfinance
2025-04-24,INE870H01013,NETWORK18.NS,46.150001525878906,yfinance
2025-04-24,INE794A01010,NEULANDLAB.NS,13079.0,yfinance
2025-04-24,INE619B01017,NEWGEN.NS,1101.4000244140625,yfinance
2025-04-24,INE747B01016,NEXTMEDIA.NS,7.340000152587891,yfinance
2025-04-24,INE870D01012,NFL.NS,89.08000183105469,yfinance
2025-04-24,INE410P01011,NH.NS,,yfinance
2025-04-24,INE848E01016,NHPC.NS,,yfinance
2025-04-24,INE470Y01017,NIACL.NS,174.42999267578125,yfinance
2025-04-24,INE161A01038,NIITLTD.NS,144.5,yfinance
2025-04-24,INE937C01029,NILAINFRA.NS,10.100000381469728,yfinance
2025-04-24,INE00S901012,NILASPACES.NS,,yfinance
2025-04-24,INE310A01015,NILKAMAL.NS,,yfinance
2025-04-24,INE567A01010,NIPPOBATRY.NS,522.25,yfinance
2025-04-24,INE368I01016,NIRAJ.NS,,yfinance
2025-04-24,INE326T01011,NIRAJISPAT.NS,,yfinance
2025-04-24,INE858F01012,NITCO.NS,133.25999450683594,yfinance
2025-04-24,INE489H01020,NITINFIRE.NS,,yfinance
2025-04-24,INE229H01012,NITINSPIN.NS,376.25,yfinance
2025-04-24,INE542C01019,NKIND.NS,,yfinance
2025-04-24,INE589A01014,NLCINDIA.NS,246.02999877929688,yfinance
2025-04-24,INE584A01023,NMDC.NS,,yfinance
2025-04-24,INE163A01018,NOCIL.NS,,yfinance
2025-04-24,INE781B01015,NOIDATOLL.NS,3.319999933242798,yfinance
2025-04-24,INE369C01017,NORBTEAEXP.NS,,yfinance
2025-04-24,INE234A01025,NOVARTIND.NS,,yfinance
2025-04-24,INE740D01017,NRAIL.NS,,yfinance
2025-04-24,INE349A01021,NRBBEARING.NS,,yfinance
2025-04-24,INE023A01030,NSIL.NS,,yfinance
2025-04-24,INE333I01036,NTL.NS,,yfinance
2025-04-24,INE733E01010,NTPC.NS,363.2000122070313,yfinance
2025-04-24,INE096B01018,NUCLEUS.NS,,yfinance
2025-04-24,INE353A01023,NXTDIGITAL.NS,,yfinance
2025-04-24,INE959C01023,OAL.NS,,yfinance
2025-04-24,INE093I01010,OBEROIRLTY.NS,1678.9000244140625,yfinance
2025-04-24,INE321D01016,OCCL.NS,,yfinance
2025-04-24,INE881D01027,OFSS.NS,8765.5,yfinance
2025-04-24,INE274J01014,OIL.NS,,yfinance
2025-04-24,INE196J01019,OISL.NS,,yfinance
2025-04-24,INE260D01016,OLECTRA.NS,1232.9000244140625,yfinance
2025-04-24,INE090B01011,OMAXAUTO.NS,,yfinance
2025-04-24,INE800H01010,OMAXE.NS,78.83999633789062,yfinance
2025-04-24,INE239D01028,OMMETALS.NS,,yfinance
2025-04-24,INE912L01015,ONELIFECAP.NS,11.260000228881836,yfinance
2025-04-24,INE840Y01011,ONEPOINT.NS,64.80999755859375,yfinance
2025-04-24,INE213A01029,ONGC.NS,,yfinance
2025-04-24,INE809I01019,ONMOBILE.NS,51.5099983215332,yfinance
2025-04-24,INE229A01017,ONWARDTEC.NS,,yfinance
2025-04-24,INE350C01017,OPTIEMUS.NS,521.5,yfinance
2025-04-24,INE808B01016,OPTOCIRCUI.NS,,yfinance
2025-04-24,INE231G01010,ORBTEXP.NS,170.7899932861328,yfinance
2025-04-24,INE191A01027,ORCHPHARMA.NS,843.5,yfinance
2025-04-24,INE730A01022,ORICONENT.NS,,yfinance
2025-04-24,INE569C01020,ORIENTABRA.NS,,yfinance
2025-04-24,INE998H01012,ORIENTALTL.NS,,yfinance
2025-04-24,INE607D01018,ORIENTBELL.NS,,yfinance
2025-04-24,INE876N01018,ORIENTCEM.NS,354.25,yfinance
2025-04-24,INE142Z01019,ORIENTELEC.NS,,yfinance
2025-04-24,INE750A01020,ORIENTHOT.NS,153.9600067138672,yfinance
2025-04-24,INE609C01024,ORIENTLTD.NS,,yfinance
2025-04-24,INE592A01026,ORIENTPPR.NS,,yfinance
2025-04-24,INE743M01012,ORIENTREF.NS,,yfinance
2025-04-24,INE725E01024,ORISSAMINE.NS,5488.10009765625,yfinance
2025-04-24,INE849L01019,ORTEL.NS,1.75,yfinance
2025-04-24,INE142A01012,OSWALAGRO.NS,,yfinance
2025-04-24,INE766A01018,PAEL.NS,,yfinance
2025-04-24,INE761H01022,PAGEIND.NS,,yfinance
2025-04-24,INE420C01042,PAISALO.NS,,yfinance
2025-04-24,INE471W01019,PALASHSECU.NS,,yfinance
2025-04-24,INE218G01033,PALREDTEC.NS,,yfinance
2025-04-24,INE922B01023,PANACEABIO.NS,538.3499755859375,yfinance
2025-04-24,INE895W01019,PANACHE.NS,243.9499969482422,yfinance
2025-04-24,INE305C01029,PANAMAPET.NS,,yfinance
2025-04-24,INE618H01016,PARABDRUGS.NS,,yfinance
2025-04-24,INE074B01023,PARACABLES.NS,53.77999877929688,yfinance
2025-04-24,INE883N01014,PARAGMILK.NS,,yfinance
2025-04-24,INE561H01026,PARSVNATH.NS,23.549999237060547,yfinance
2025-04-24,INE244B01030,PATELENG.NS,,yfinance
2025-04-24,INE529D01014,PATINTLOG.NS,,yfinance
2025-04-24,INE790C01014,PATSPINLTD.NS,,yfinance
2025-04-24,INE785M01013,PCJEWELLER.NS,13.649999618530272,yfinance
2025-04-24,INE865T01018,PDMJEPAPER.NS,118.63999938964844,yfinance
2025-04-24,INE111Q01013,PDSMFL.NS,,yfinance
2025-04-24,INE844A01013,PEARLPOLY.NS,,yfinance
2025-04-24,INE140A01024,PEL.NS,,yfinance
2025-04-24,INE932A01024,PENIND.NS,198.07000732421875,yfinance
2025-04-24,INE138A01028,PENINLAND.NS,30.31999969482422,yfinance
2025-04-24,INE262H01013,PERSISTENT.NS,,yfinance
2025-04-24,INE347G01014,PETRONET.NS,312.6499938964844,yfinance
2025-04-24,INE134E01011,PFC.NS,434.2000122070313,yfinance
2025-04-24,INE182A01018,PFIZER.NS,,yfinance
2025-04-24,INE367G01038,PFOCUS.NS,100.81999969482422,yfinance
2025-04-24,INE560K01014,PFS.NS,,yfinance
2025-04-24,INE457L01011,PGEL.NS,927.0999755859376,yfinance
2025-04-24,INE179A01014,PGHH.NS,,yfinance
2025-04-24,INE199A01012,PGHL.NS,5221.5,yfinance
2025-04-24,INE940H01014,PGIL.NS,,yfinance
2025-04-24,INE602A01023,PHILIPCARB.NS,,yfinance
2025-04-24,INE211B01039,PHOENIXLTD.NS,,yfinance
2025-04-24,INE318A01026,PIDILITIND.NS,3076.39990234375,yfinance
2025-04-24,INE603J01030,PIIND.NS,,yfinance
2025-04-24,INE417C01014,PILANIINVS.NS,,yfinance
2025-04-24,INE600A01035,PILITA.NS,,yfinance
2025-04-24,INE889E01010,PIONDIST.NS,,yfinance
2025-04-24,INE156C01018,PIONEEREMB.NS,,yfinance
2025-04-24,INE450D01021,PITTIENG.NS,954.9000244140624,yfinance
2025-04-24,INE431F01018,PKTEA.NS,739.9500122070312,yfinance
2025-04-24,INE083C01022,PLASTIBLEN.NS,,yfinance
2025-04-24,INE160A01022,PNB.NS,102.6999969482422,yfinance
2025-04-24,INE859A01011,PNBGILTS.NS,,yfinance
2025-04-24,INE572E01012,PNBHOUSING.NS,,yfinance
2025-04-24,INE392B01011,PNC.NS,,yfinance
2025-04-24,INE195J01029,PNCINFRA.NS,,yfinance
2025-04-24,INE888B01018,PODDARHOUS.NS,,yfinance
2025-04-24,INE371C01013,PODDARMENT.NS,310.45001220703125,yfinance
2025-04-24,INE637C01025,POKARNA.NS,931.4000244140624,yfinance
2025-04-24,INE455K01017,POLYCAB.NS,,yfinance
2025-04-24,INE205C01021,POLYMED.NS,,yfinance
2025-04-24,INE633B01018,POLYPLEX.NS,,yfinance
2025-04-24,INE838E01017,PONNIERODE.NS,,yfinance
2025-04-24,INE752E01010,POWERGRID.NS,,yfinance
2025-04-24,INE07Y701011,POWERINDIA.NS,,yfinance
2025-04-24,INE211R01019,POWERMECH.NS,2750.699951171875,yfinance
2025-04-24,INE095I01015,PPAP.NS,,yfinance
2025-04-24,INE050001010,PPL.NS,,yfinance
2025-04-24,INE302M01033,PRABHAT.NS,,yfinance
2025-04-24,INE505C01016,PRAENG.NS,,yfinance
2025-04-24,INE074A01025,PRAJIND.NS,,yfinance
2025-04-24,INE603A01013,PRAKASH.NS,185.67999267578125,yfinance
2025-04-24,INE696K01024,PRAKASHSTL.NS,,yfinance
2025-04-24,INE546Y01022,PRAXIS.NS,,yfinance
2025-04-24,INE484I01029,PRECAM.NS,,yfinance
2025-04-24,INE283A01014,PRECOT.NS,431.5499877929688,yfinance
2025-04-24,INE372C01029,PRECWIRE.NS,,yfinance
2025-04-24,INE863B01011,PREMEXPLN.NS,400.9500122070313,yfinance
2025-04-24,INE342A01018,PREMIER.NS,,yfinance
2025-04-24,INE309M01012,PREMIERPOL.NS,,yfinance
2025-04-24,INE980A01023,PRESSMN.NS,,yfinance
2025-04-24,INE811K01011,PRESTIGE.NS,,yfinance
2025-04-24,INE726V01018,PRICOLLTD.NS,451.3999938964844,yfinance
2025-04-24,INE032B01021,PRIMESECU.NS,,yfinance
2025-04-24,INE689W01016,PRINCEPIPE.NS,263.489990234375,yfinance
2025-04-24,INE959A01019,PRIVISCL.NS,1925.4000244140625,yfinance
2025-04-24,INE195N01013,PROZONINTU.NS,,yfinance
2025-04-24,INE010A01011,PRSMJOHNSN.NS,,yfinance
2025-04-24,INE608A01012,PSB.NS,,yfinance
2025-04-24,INE488V01015,PSPPROJECT.NS,638.3499755859375,yfinance
2025-04-24,INE877F01012,PTC.NS,,yfinance
2025-04-24,INE034D01031,PTL.NS,39.970001220703125,yfinance
2025-04-24,INE277B01014,PUNJABCHEM.NS,,yfinance
2025-04-24,INE701B01021,PUNJLLOYD.NS,,yfinance
2025-04-24,INE323I01011,PURVA.NS,,yfinance
2025-04-24,INE191H01014,PVR.NS,,yfinance
2025-04-24,INE615P01015,QUESS.NS,,yfinance
2025-04-24,INE306L01010,QUICKHEAL.NS,292.95001220703125,yfinance
2025-04-24,INE874F01027,RADAAN.NS,3.75,yfinance
2025-04-24,INE944F01028,RADICO.NS,2469.89990234375,yfinance
2025-04-24,INE919I01024,RADIOCITY.NS,,yfinance
2025-04-24,INE855B01025,RAIN.NS,,yfinance
2025-04-24,INE343B01030,RAJESHEXPO.NS,,yfinance
2025-04-24,INE451D01011,RAJRATAN.NS,,yfinance
2025-04-24,INE533D01024,RAJRAYON.NS,,yfinance
2025-04-24,INE562B01019,RAJSREESUG.NS,,yfinance
2025-04-24,INE952H01027,RAJTV.NS,,yfinance
2025-04-24,INE613A01020,RALLIS.NS,,yfinance
2025-04-24,INE278B01020,RAMANEWS.NS,37.540000915527344,yfinance
2025-04-24,INE230R01027,RAMASTEEL.NS,10.4399995803833,yfinance
2025-04-24,INE331A01037,RAMCOCEM.NS,987.5499877929688,yfinance
2025-04-24,INE614A01028,RAMCOIND.NS,243.88999938964844,yfinance
2025-04-24,INE246B01019,RAMCOSYS.NS,,yfinance
2025-04-24,INE874I01013,RAMKY.NS,,yfinance
2025-04-24,INE005D01015,RAMSARUP.NS,,yfinance
2025-04-24,INE625B01014,RANASUG.NS,,yfinance
2025-04-24,INE222J01013,RANEENGINE.NS,,yfinance
2025-04-24,INE384A01010,RANEHOLDIN.NS,,yfinance
2025-04-24,INE703B01027,RATNAMANI.NS,2700.0,yfinance
2025-04-24,INE301A01014,RAYMOND.NS,,yfinance
2025-04-24,INE244J01017,RBL.NS,,yfinance
2025-04-24,INE976G01028,RBLBANK.NS,,yfinance
2025-04-24,INE027A01015,RCF.NS,142.14999389648438,yfinance
2025-04-24,INE330H01018,RCOM.NS,1.6299999952316284,yfinance
2025-04-24,INE020B01018,RECLTD.NS,,yfinance
2025-04-24,INE891D01026,REDINGTON.NS,,yfinance
2025-04-24,INE056I01017,REFEX.NS,470.2999877929688,yfinance
2025-04-24,INE131B01039,RELAXO.NS,,yfinance
2025-04-24,INE013A01015,RELCAPITAL.NS,,yfinance
2025-04-24,INE002A01018,RELIANCE.NS,,yfinance
2025-04-24,INE621H01010,RELIGARE.NS,217.77999877929688,yfinance
2025-04-24,INE036A01016,RELINFRA.NS,269.1000061035156,yfinance
2025-04-24,INE474C01015,REMSONSIND.NS,122.25,yfinance
2025-04-24,INE087H01022,RENUKA.NS,,yfinance
2025-04-24,INE612J01015,REPCOHOME.NS,,yfinance
2025-04-24,INE364Z01019,REPL.NS,,yfinance
2025-04-24,INE461B01014,REPRO.NS,,yfinance
2025-04-24,INE688D01026,RESPONIND.NS,,yfinance
2025-04-24,INE617A01013,REVATHI.NS,,yfinance
2025-04-24,INE722H01016,RGL.NS,,yfinance
2025-04-24,INE217K01011,RHFL.NS,3.470000028610229,yfinance
2025-04-24,INE209B01025,RICOAUTO.NS,67.27999877929688,yfinance
2025-04-24,INE046A01015,RIIL.NS,,yfinance
2025-04-24,INE320J01015,RITES.NS,,yfinance
2025-04-24,INE722J01012,RKDL.NS,28.65999984741211,yfinance
2025-04-24,INE786W01010,RKEC.NS,,yfinance
2025-04-24,INE399G01015,RKFORGE.NS,,yfinance
2025-04-24,INE172H01014,RMCL.NS,,yfinance
2025-04-24,INE050H01012,RML.NS,,yfinance
2025-04-24,INE542F01012,RNAVAL.NS,,yfinance
2025-04-24,INE248H01012,ROHITFERRO.NS,,yfinance
2025-04-24,INE283H01019,ROHLTD.NS,,yfinance
2025-04-24,INE927A01040,ROLLT.NS,1.559999942779541,yfinance
2025-04-24,INE293A01013,ROLTA.NS,,yfinance
2025-04-24,INE294G01026,ROML.NS,,yfinance
2025-04-24,INE02A801020,ROSSARI.NS,704.5999755859375,yfinance
2025-04-24,INE847C01020,ROSSELLIND.NS,75.08000183105469,yfinance
2025-04-24,INE450U01017,ROUTE.NS,,yfinance
2025-04-24,INE105J01010,RPGLIFE.NS,,yfinance
2025-04-24,INE614G01033,RPOWER.NS,,yfinance
2025-04-24,INE324L01013,RPPINFRA.NS,,yfinance
2025-04-24,INE165B01029,RSSOFTWARE.NS,68.98999786376953,yfinance
2025-04-24,INE611A01016,RSWM.NS,158.9199981689453,yfinance
2025-04-24,INE411H01032,RSYSTEMS.NS,,yfinance
2025-04-24,INE834M01019,RTNINFRA.NS,,yfinance
2025-04-24,INE399K01017,RTNPOWER.NS,,yfinance
2025-04-24,INE301D01026,RUBYMILLS.NS,207.22000122070312,yfinance
2025-04-24,INE619A01035,RUCHI.NS,,yfinance
2025-04-24,INE413B01023,RUCHINFRA.NS,,yfinance
2025-04-24,INE803H01014,RUCHIRA.NS,125.8000030517578,yfinance
2025-04-24,INE895B01021,RUPA.NS,198.13999938964844,yfinance
2025-04-24,INE573K01017,RUSHIL.NS,24.1299991607666,yfinance
2025-04-24,INE09E501017,RVHL.NS,,yfinance
2025-04-24,INE415G01027,RVNL.NS,,yfinance
2025-04-24,INE902B01017,S&SPOWER.NS,403.6499938964844,yfinance
2025-04-24,INE860T01019,SABEVENTS.NS,5.190000057220459,yfinance
2025-04-24,INE226H01026,SADBHAV.NS,14.40999984741211,yfinance
2025-04-24,INE764L01010,SADBHIN.NS,,yfinance
2025-04-24,INE429E01023,SAFARI.NS,,yfinance
2025-04-24,INE976T01013,SAGARDEEP.NS,,yfinance
2025-04-24,INE229C01013,SAGCEM.NS,223.7400054931641,yfinance
2025-04-24,INE114A01011,SAIL.NS,118.02999877929688,yfinance
2025-04-24,INE732S01012,SAKAR.NS,,yfinance
2025-04-24,INE623A01011,SAKHTISUG.NS,,yfinance
2025-04-24,INE667G01015,SAKSOFT.NS,,yfinance
2025-04-24,INE190H01024,SAKUMA.NS,,yfinance
2025-04-24,INE170V01019,SALASAR.NS,,yfinance
2025-04-24,INE498E01010,SALONA.NS,260.95001220703125,yfinance
2025-04-24,INE658G01014,SALSTEEL.NS,,yfinance
2025-04-24,INE457F01013,SALZERELEC.NS,,yfinance
2025-04-24,INE699B01027,SAMBHAAV.NS,,yfinance
2025-04-24,INE782L01012,SANCO.NS,2.440000057220459,yfinance
2025-04-24,INE583B01015,SANDESH.NS,1162.699951171875,yfinance
2025-04-24,INE278H01035,SANDHAR.NS,,yfinance
2025-04-24,INE495C01010,SANGAMIND.NS,,yfinance
2025-04-24,INE999B01013,SANGHIIND.NS,63.59000015258789,yfinance
2025-04-24,INE263L01013,SANGHVIFOR.NS,,yfinance
2025-04-24,INE989A01024,SANGHVIMOV.NS,,yfinance
2025-04-24,INE753W01010,SANGINITA.NS,,yfinance
2025-04-24,INE058A01010,SANOFI.NS,,yfinance
2025-04-24,INE890C01046,SANWARIA.NS,0.4000000059604645,yfinance
2025-04-24,INE385C01013,SARDAEN.NS,,yfinance
2025-04-24,INE979A01017,SAREGAMA.NS,544.5499877929688,yfinance
2025-04-24,INE453D01025,SARLAPOLY.NS,97.44000244140624,yfinance
2025-04-24,INE231F01020,SASKEN.NS,1627.0,yfinance
2025-04-24,INE019J01013,SASTASUNDR.NS,,yfinance
2025-04-24,INE170E01023,SATIA.NS,76.91000366210938,yfinance
2025-04-24,INE836B01017,SATIN.NS,165.10000610351562,yfinance
2025-04-24,INE018E01016,SBICARD.NS,926.5499877929688,yfinance
2025-04-24,INE123W01016,SBILIFE.NS,1608.199951171875,yfinance
2025-04-24,INE062A01020,SBIN.NS,,yfinance
2025-04-24,INE224E01036,SCAPDVR.NS,,yfinance
2025-04-24,INE513A01014,SCHAEFFLER.NS,3308.5,yfinance
2025-04-24,INE807K01035,SCHAND.NS,206.47999572753903,yfinance
2025-04-24,INE839M01018,SCHNEIDER.NS,,yfinance
2025-04-24,INE109A01011,SCI.NS,181.0200042724609,yfinance
2025-04-24,INE480C01020,SDBL.NS,,yfinance
2025-04-24,INE497B01018,SEAMECLTD.NS,,yfinance
2025-04-24,INE818A01017,SELAN.NS,563.0,yfinance
2025-04-24,INE105I01012,SELMCL.NS,,yfinance
2025-04-24,INE735M01018,SEPOWER.NS,,yfinance
2025-04-24,INE807F01027,SEQUENT.NS,,yfinance
2025-04-24,INE630A01024,SESHAPAPER.NS,,yfinance
2025-04-24,INE878E01021,SETCO.NS,,yfinance
2025-04-24,INE023M01027,SETUINFRA.NS,,yfinance
2025-04-24,INE573R01012,SEYAIND.NS,,yfinance
2025-04-24,INE955I01036,SEZAL.NS,,yfinance
2025-04-24,INE916U01025,SFL.NS,670.9500122070312,yfinance
2025-04-24,INE353H01010,SGL.NS,,yfinance
2025-04-24,INE640C01011,SHAHALLOYS.NS,,yfinance
2025-04-24,INE908D01010,SHAKTIPUMP.NS,932.1500244140624,yfinance
2025-04-24,INE597J01018,SHALBY.NS,,yfinance
2025-04-24,INE849C01026,SHALPAINTS.NS,,yfinance
2025-04-24,INE274V01019,SHANKARA.NS,,yfinance
2025-04-24,INE631A01022,SHANTIGEAR.NS,,yfinance
2025-04-24,INE221J01015,SHARDACROP.NS,563.2999877929688,yfinance
2025-04-24,INE597I01010,SHARDAMOTR.NS,,yfinance
2025-04-24,INE932X01018,SHAREINDIA.NS,158.3699951171875,yfinance
2025-04-24,INE363M01019,SHEMAROO.NS,,yfinance
2025-04-24,INE05AN01011,SHIL.NS,,yfinance
2025-04-24,INE790G01031,SHILPAMED.NS,,yfinance
2025-04-24,INE196B01016,SHIRPUR-G.NS,,yfinance
